SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-1.2836698072782582,-2.426021726255004,-1.287240361155253,0.0651808444350875,-0.1874455963453247
0.230526893056886,-0.8692729755606694,0.09234423455246321,1.4032744027556716,1.2375728714624168
0.552615683119998,0.928700451398502,0.4877132058233944,-1.1366025320105948,0.5413192933516451
1.205267499247841,1.295974334359831,1.2046587939353766,1.2055832551566004,1.1617137739743706
2.4403507428477584,2.362596089202309,2.430407315029923,2.485870391959718,2.4235436910802917
-0.11152111392607711,-0.19510018061392242,-0.10939914511274906,-0.12078206136825642,-0.10510125954182925
-2.1474430759840333,-2.1053127897150152,-2.1429168363905986,-2.1704169540086546,-2.127682923544251
-0.6097893032094369,-1.53151708460267,-1.316736563003761,-0.1495296421454552,-0.8189231534013673
-0.11514745117715575,0.24962049815507292,-0.11610758056332404,-0.11601594284626393,-0.12806460114726992
-2.557084448346061,-2.4720697475111337,-2.5549658543660305,-2.56685663553045,-2.5467097611901366
-0.9949820258225797,-1.1988541110132522,-1.0035562701759346,-1.0016272508185045,-0.9925706228660687
2.593703712342875,2.5188403469069547,2.5920337379915868,2.6032785926136364,2.586011272364912
0.21959881739701048,-0.19929613703492577,0.21322896162141625,0.22893087147912405,0.2275285304441469
-0.4384864071797603,1.119765098819034,-0.12956401987229493,-1.456962479714639,-0.7970980925839742
1.6322909394880623,1.7868054551100865,1.6457695456522248,1.6451875789655994,1.608977712098649
0.38900041562042387,0.5792451367906708,0.40044875773237454,0.384567593986191,0.37737570825145816
1.1947557408838483,3.5477559525569538,1.8097045269254823,1.088080005540505,1.3121385645320185
-1.5928927024735458,-1.6928396690059475,-1.6110970065277816,-1.5979520510832235,-1.5817312435793736
-0.005741675879060604,-0.05133886242147946,-0.010388879990450989,-2.0816681711721685e-15,-0.007922647486301282
-0.6209177948274958,-0.7026106391005764,-0.6246916832322078,-0.624829993282844,-0.60289202516977
0.516258574532626,0.5536468913020185,0.5232037924140334,0.513494161635712,0.504349078213987
1.777319115529787,1.825943222727486,1.7825488977752104,1.775958887230902,1.75751489696782
-0.5830520874836133,0.34558804806922394,0.14792093358953018,-1.0543600392301193,-0.4540465699016869
1.8256263947451903,1.7869884687996775,1.8221517598943813,1.8407057036778365,1.8101266021444136
-2.8005313954536204,-2.758742249254138,-2.7992894084044977,-2.8075528553417537,-2.7880740588716835
1.417542811346049,1.5276199870473486,1.243372823300963,-0.08334184240966545,1.0554872157066497
1.6239739837742626,1.6135498187645154,1.637705234294945,1.6410339223425439,1.6053696278852176
0.01618312353655127,0.11376904253734321,-0.18143683785135978,-1.551316466902118,-0.40899847232177766
-0.21301127597204528,0.29851881150494974,-0.20380798372937858,-0.22069660325860596,-0.2214097111827359
-0.37938187187404027,-0.5387377578315939,-0.3892341834113936,-0.3724730860332004,-0.3657038828564123
0.006972146648910799,-0.06121077477319484,0.0074957599321533175,7.26919152217731e-05,0.00524553915188658
0.14345907738416197,-0.02280869427987753,0.15086876695868234,0.15400636227498876,0.1477440830309904
0.37831535946643347,0.4057946335915966,0.3815745182709547,0.3799844526169527,0.37165893367884073
1.4916651686209443,1.7338662845907917,1.4973634430806442,1.4948073777963282,1.4869171403894093
1.778570331356958,1.8703163115066412,1.7892151255911783,1.8145141085139154,1.780368713499221
-2.460930952871105,-2.356886174069042,-2.4621035677802547,-2.4680416076252074,-2.4558135813520003
2.8094888653423675,2.897169074068863,2.814353382681825,2.828393396003216,2.8106220582102788
-1.1354602809898393,-0.8167740251367106,-1.1323426364038613,-1.1493710202975278,-1.14401982824251
3.273152259252708,3.2891295387969492,3.2761293907225597,3.2782637278190085,3.248438843473608
-6.570312281906077e-06,0.07379034748587365,-0.0014816389398576435,-0.006576420310693054,-0.007904582832972018
1.5445065339943018,1.5607377690856563,1.546292878445113,1.5439830907211207,1.5263749740483792
-0.4547026547089654,-0.48969917158040976,-0.46104687884607554,-0.4503702606912685,-0.4447810237744301
-0.48282495992092367,-0.4460324925598822,-0.4927631588185407,-0.49232108183942525,-0.4831674240896361
0.19356086823769014,0.17488157639124902,0.1919175300490416,0.19787569621427067,0.1927711916348206
-0.09982414053769595,-0.15465880158219858,-0.09815737886311471,-0.10012813934661235,-0.09557103394291355
-3.2925144071668564,-3.387973988674922,-3.1414324074504334,-1.888752412701754,-2.862666739407
0.4758281847670375,0.45155967363682736,0.4850367917687026,0.48459789102063666,0.47392192087754914
1.6214353312387881,1.5964835349821036,1.6194934479237286,1.6288545270980417,1.6156121855583145
-3.1357047517405774,-3.2824070486290076,-3.143707214732929,-3.1452578440965455,-3.130355776826942
-0.12627113387019895,-0.03339565700311353,-0.13671860009995473,-0.13502055637302424,-0.1241019463344708
0.9188856482042609,1.0250841309723473,0.9238803309108403,0.9193946103921687,0.9180930531011913
-3.1934210313027602,-3.227615830520776,-3.2109189497223447,-3.2088882066677478,-3.185673999313389
1.0151383138740777,1.0766307036754772,1.0156199337779461,1.0158241431624613,1.0152497666410178
-0.007859022578345698,-0.03669578115252592,-0.008378377001474702,-0.002269805041815287,-0.009525564008781018
3.133969442337283,3.159800607818151,3.1506470917565728,3.1476414959962753,3.1260775582328275
-1.613275582263834,-1.5902383455416191,-1.6135674470479107,-1.6195440992822099,-1.6130731532629854
0.5594673421827664,0.5166540178173289,0.570723945842142,0.5648107133243049,0.551043670562829
0.8783239821108961,1.0109707760621962,0.881693848524641,0.8828064089994584,0.8787022671149042
-1.0774197956568383,-1.0867633669415202,-1.074971848436374,-1.0773149085606843,-1.0728211840092596
3.16180006444608,3.1563947731468076,3.169006157459455,3.1733473387263675,3.1509428160084214
0.7881608782303653,0.7736410402004031,0.7884163482523351,0.7837460705390342,0.7874810691003176
-0.0028648874505147193,-0.026706526239714146,-0.0035727332329391626,-3.519406988061746e-14,-0.003928422001130194
0.5613404745236132,0.6612401426714172,0.3937411204731672,-0.8711780147306956,0.14113009138312205
0.9906621761826011,0.987726403958479,0.9919735615424774,0.9870075870345114,0.9907895769007
-1.7975916172589206,-1.7849894301272,-1.7970089298987457,-1.8038037888774487,-1.7948190403234163
-1.537944854536817,-1.6016725909762564,-1.3646905835407823,-0.0919684076879968,-1.1080970935123229
-0.43810205778152067,-0.4721585126773138,-0.443114769050162,-0.434625468929033,-0.4256159723806343
-1.3640263980606169,-1.4497853810953574,-1.195694301348671,0.07999695774101268,-0.916512114349941
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.4717734684065824,0.048299852017667066,-0.3010435949524257,-0.9900990099009901,-0.6342341708858481
-0.17614799581394294,-0.6424810888469477,-0.3868160136866165,0.0,-0.01054836802758516
-0.35181129032443387,-0.35799836910436234,-0.3542349931137775,-0.3548761332443108,-0.34777483360906947
2.714482796208834,2.7299016173614357,2.7193645164871003,2.7395969828191404,2.722600523387838
0.36278945101078053,-0.17893812532964393,0.10986469579596603,0.945361510606873,0.5983679182032595
-2.0304695323364608,-2.0297227535723006,-2.0306395728583677,-2.0388806930916643,-2.0077103292990968
-1.0488390815045145,-0.9436458506494163,-1.0615813021647285,-1.2760819295075994,-1.1375163744068337
1.2061537079898086,1.332329183637108,1.2988778858768681,1.0821006432738933,1.2074270541189467
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.2321575086545319,-0.876839964818495,-0.6085025749433689,0.0,-0.09614998528663822
1.4571706523810866,1.4512406759736551,1.3506242162584512,0.9782328350527613,1.088875958640696
-0.9772291358723475,-1.0771934280691302,-1.02075035809543,-0.6102874243838305,-0.8574216224307551
-0.4559607999211472,-0.8009367821788457,-0.6287632386708457,-0.16370021631154535,-0.36133132465085616
0.027080611565985402,-0.41041279994983537,-0.29760994217770714,0.0,-0.05814364982966433
0.2913129910584785,0.06392127651010582,0.03576095633488774,0.0,0.14175182459079477
0.23756253670890815,0.24243012753006876,0.22781041052003226,0.23124110696269007,0.24221667352961518
-1.9610792882214116,-1.963512686475795,-1.9612286661500427,-1.964881351018167,-1.9376133727092308
-1.3503919531918975,-1.602499867737522,-1.3338298673532947,-1.2320562963627482,-1.268533524884672
-0.1443821591854234,-0.42597040533430264,-0.13923537108721085,0.8280867783480625,-0.12046253681111696
-0.9025384148541091,-1.3847552958359857,-1.1199668368123554,-0.7701649488518895,-1.1000508781437572
-0.8902759006666352,-1.1583407919219417,-0.8670761173757116,-1.1328017781399373,-0.9286746643617017
0.7150590717595882,0.7756564208360479,0.720927937649281,0.7081954058358368,0.7992429508476679
-1.014470228662031,-1.1285844809528693,-0.9808597617900525,-0.04732720134318799,-1.0011345783149954
2.6442522050631636,2.6292015692316566,2.643073282164429,2.648620748269192,2.5952686228033848
-1.2807573832988932,-1.2831938598634054,-1.285510471703783,-1.2879910374040073,-1.2423303496385107
-1.2959847040245844,-1.2957100221491724,-1.2936578684667226,-1.296201667487379,-1.2698939838351782
0.8614569953471727,0.15373119503610733,0.32272699816472894,0.6052070423112238,0.8005870950253123
-0.1408245736207716,-0.149591464019732,-0.1445346742848871,-0.13517609487969107,-0.14109267603949338
-0.8191328088067833,-1.1093933233344455,-1.0739681129501106,-0.9161915569901129,-1.0879809745010462
-0.9437627043844676,-1.0191033206865923,-0.9529148314756697,-0.9461123296231333,-0.9173750016870124
-1.7075809735878957,-1.7131936350092483,-1.7255355682192821,-1.745152122633813,-1.6599049159343124
-2.490875249810133,-2.450841469375129,-2.4990837792249945,-2.5214607498631825,-2.45230178010334
1.3735746946347822,1.2486902688410648,1.1131470618235355,0.2134877362537413,1.1207847134348377
0.551960101534119,0.5125618267349273,0.5419336137169192,0.5385056493932108,0.5606979666044007
0.6723247684535456,0.5746324487936685,0.6622319967162029,0.6566900924657444,0.6820930570340931
2.4235238269687667,2.3504681671780947,2.434285695832685,2.439524291455648,2.410259284279837
-0.4135291289761421,-0.8251206367411491,-0.7374956140779297,0.19632271308617696,-0.2299298893685342
0.9700001676085586,1.0665657160417812,0.9740916204646338,0.9644895313053158,0.9718436592039985
0.43442246263374495,0.4129064176559567,0.4461087695160364,0.43551931390273846,0.4217936170724925
-0.13872074847875415,-0.2248400357663527,-0.10508132213330013,0.9706215229658716,-0.045498166306025656
1.250162380547947,1.267494632816729,1.26163851221807,1.2504601453240707,1.237106915604852
0.6306084339312887,1.0199030509181464,0.9526470773931829,0.0705929743958999,0.4238380151369555
0.44188866858868137,0.42888244893432614,0.4503537735598161,0.44645841532381914,0.42319531449014436
-1.038872154489309,-1.0966813414145014,-1.0413897369495635,-1.0362737432042195,-1.0366270023392363
-0.004527609936137711,-0.03442472110181771,-0.008605983790054714,0.00013737988608057694,-0.007518116428241461
0.6720108198682703,1.0761035406896182,1.0084151567596646,0.1015615555830369,0.44316461696145837
1.7196116272459625,1.7381620851793307,1.7402209963600024,1.7524628125128703,1.6899020339365638
1.7471084007357138,1.7244153703949152,1.7612083501221711,1.7683905037148782,1.7348661733407713
1.6663062681919762,1.647951140981712,1.6697597489954155,1.6882189879946805,1.6505658067832567
2.0053459054135496,2.030608119625851,2.0086889032817443,2.014024379052282,1.9936945390055891
0.03704365985418878,0.0347448428475583,-0.20408532579365524,-1.3975400672460307,-0.3220642496271391
-0.17756666079546513,-0.049584473500911885,-0.1784226157226887,-0.18108783454488653,-0.18561122946678732
0.07546635094522036,-0.016040891147392822,0.07009592309418755,0.0855336994842919,0.07303527404823518
2.1888418029571617,2.2459475712219428,1.9419885087212005,0.8633531661121026,1.8164024114995598
-1.3599208993052752,-1.2949228133797057,-1.1118591820804118,-0.0032971973740639174,-0.9747594290325475
2.2847309745414397,2.3126288624360285,2.29086076639095,2.292693376025166,2.279300276278089
2.2892945424054254,2.6823854948677557,2.632154297071058,1.7106851928677895,2.0417812185875763
0.15536044041897856,0.23457111365984273,0.12272724351032238,-1.017399722045004,-0.05085855040275744
-1.222380436723643,-1.334561849949355,-1.1934497308659928,-0.07523807671114813,-1.0247608889994102
0.6723263623537096,1.102264537993137,1.018182839838999,0.07411991829541723,0.4197328902636206
-1.373032174109402,-1.3846389299338413,-1.3847260803561734,-1.37447828484937,-1.3603479157622378
-0.31051851233809113,-0.2185798129335288,-0.3521819769523158,-1.512892641292269,-0.5844338413640909
0.4466293645033059,0.03614560875201034,0.07500247850221942,0.9796109807645262,0.6251035498788285
1.550819032134278,1.5517481125591994,1.5452108221470022,1.5406948859558813,1.536427368502333
-0.04211985629396664,-0.03637787820314786,-0.035107898119205894,-0.032495663728304036,-0.04861300649051037
-1.3277882491791975,-1.3416419752587294,-1.3306819116660948,-1.323378456025998,-1.3280687792542138
-0.16386020231415355,-0.20393937237920112,0.08115342418042482,1.2463133212622108,0.241151178626678
2.300205969980781,2.23448343271013,2.301369785887036,2.3180495832262875,2.2922929203352234
-0.39241028871572636,-0.35816333331051786,-0.388976785951647,-0.3913905530654761,-0.39022133920678104
-1.9917305206040177,-2.010978796662686,-1.9939235456602458,-1.9976037779548892,-1.9856451092606622
-0.8667162803781693,-0.7984915433172388,-0.8649552129326857,-0.8756086790302872,-0.8594049932227409
-0.8364036680650219,-0.9334162896434164,-0.8382351288566182,-0.8343853129795391,-0.8317988441130234
-1.3735625515055543,-1.4106743769592092,-1.1281593815756312,0.06898719083584799,-0.8949796698730822
-1.48274741755585,-1.5582364750372169,-1.484578465448318,-1.4805628492852352,-1.4771981189302872
1.36280065198491,1.3301975744161822,1.1201709810141798,-0.10380270980897499,0.8648698172185455
1.354843729294646,1.372574358124794,1.3548862609898529,1.3502613554843532,1.3440341685823123
3.2098682122237383,3.189209090006283,3.203883857290794,3.203182421116736,3.186087527523582
1.4964293641773425,1.5018958622400553,1.4969319264881742,1.4968045838917874,1.4848613700417586
-2.6043190213363605,-2.6251414432169344,-2.6160835376106686,-2.611750246879084,-2.575867484388837
0.188940832286656,0.19460747201506606,0.18847449577854217,0.18963769344447537,0.18455600432545965
1.3589225533139921,1.3538249503857247,1.3692417427538885,1.3624310049427426,1.340351494314238
0.9056465460840482,0.9305081133372799,0.9061947745050738,0.9034223710125002,0.9080666377043265
-1.0012024256550216,-1.0414148697218235,-1.0136775362092412,-1.005471154517539,-0.9832116660062591
1.3526017875976026,1.3611575067264678,1.3547893445099137,1.3493140523199512,1.3473116765356246
-1.1372851758818427,-1.1624422047014389,-1.137522001190191,-1.134770761934403,-1.1355193321981416
2.717133019676617,2.74045970235403,2.729744932478215,2.7242631046319503,2.697126422573442
0.8293998956183066,0.8541457783078734,0.8321078002088088,0.8293583949756353,0.8267232724047547
0.8328103015346451,0.7969123423146203,0.8358259275981146,0.8396399461256513,0.8359955059083237
-1.0294543110975787,-0.862540745432044,-1.0376931957520217,-1.0423257766149359,-1.0364208646046507
-2.487834757653681,-2.406065895496641,-2.4879931754875813,-2.5054677384679778,-2.490444898849543
0.1305556249819304,0.15964380684436663,0.1308484102110663,0.12677623819665906,0.1248330322216138
-1.7083351316271755,-1.760443541789624,-1.7131389856038897,-1.7140926936638936,-1.7090023449995297
-2.953353428378191,-2.9901812684664235,-2.7013006560317008,-1.4132093548192197,-2.2802273630713543
0.9120882188332191,0.8318037505264726,0.9100683904862483,0.9237122134061714,0.9111208627812246
1.0285565458692596,0.9099074379432854,1.0365908052042767,1.0357903172047,1.031055850987959
-0.10834527984508946,-0.06998178356888207,-0.11846062594985218,-0.1035288654553157,-0.11038810078309358
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.15122230811630338,-1.3154128717067342,-0.9528290430488023,0.0,-0.23714774905909297
-0.7055089305572526,-0.23164084143372865,-0.5782947364413147,-0.999301648889835,-0.7491801227997762
