SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
-0.21434465874597364,-0.5260113767805763,-0.21121855905108267,-0.21265316009615676,-0.20913759141752153
-1.3557194214978583,-1.5361113063737089,-1.3556058212772164,-1.3633217310909158,-1.3518608881026044
-0.22151467726794927,-0.1411557680180482,-0.23387239604658872,-0.23735648503236395,-0.22239331580431476
-1.2123160081510445,0.11809047361452141,-0.22446455297156898,-1.5226924466943064,-1.1737250474538639
1.398528956470707,1.3809148180048267,1.4061258924406457,1.4059543946134603,1.3724956785306586
-0.9686239392455862,-1.09405505087125,-0.9810009902378268,-0.9878161535191403,-0.9537361919514585
1.2324848175630512,1.3321627364489486,1.2470886446707818,1.2333278845156208,1.2190614644690265
0.17623724187544354,0.16826084080813028,0.17721605093689144,0.17984510452341013,0.17531189154160526
0.4356053717684024,0.3970035423093077,0.4388818014747915,0.42094824733255176,0.4306697919815565
-1.0192592451575229,-1.1027891986833835,-1.0260760355285092,-1.0292795926949723,-1.0156717974253016
-0.7699487749550676,-0.7813813286900778,-0.7726119518494766,-0.7673367194088672,-0.7690460944243522
-0.4130887522730655,-0.3339025251294305,-0.4108995381522097,-0.4041954759134143,-0.41027808820187706
1.050412161949637,1.0800615388964838,1.050116153493669,1.0553849126290396,1.0494255800517203
-1.0585850704344806,-1.1246416465921085,-1.063565736250574,-1.0654510537890396,-1.057965126041379
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.10265928335635147,0.012561913596476737,-0.0005486047820351669,0.0,-0.03573344410959173
-1.4627392288329155,-1.3304615133400415,-1.4901962650192224,-1.398398093218512,-1.4952350966372245
1.015693721460293,0.8424307983948572,1.0653172214131117,0.9941652427395027,1.1599898105948474
0.15336705089056293,0.15866631002424425,0.10825061187210988,0.0,0.1549415217040663
-1.2336802507785867,-0.8692842597532163,-0.9747313559186224,-1.393549625054705,-1.1179735844905099
1.0840791681067272,2.6606977940084886,1.2913244460902586,1.1204430778841792,1.04526139761729
1.5062748100317958,2.724949341791042,1.8223366344535354,1.0929539487103643,1.550747672824771
0.24294765976803015,0.5704502828683801,0.8314454325922114,0.0,0.2672796009680247
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.40987001475040863,-0.3382532693681734,-0.26978806714042686,0.0,-0.23790093138649898
0.7984853488822466,1.3257664543164274,0.8704059291264812,0.0,0.5280640101208308
0.6026993868626258,1.0811136902569276,0.6309089559069281,0.0,0.46294469098936675
-0.3045401530527118,-1.4022007722993677,-0.8322342792961546,-0.09822720174907736,-0.31719221595763475
1.1464107939513148,2.3005067226462517,1.2564617833863034,0.08959530008491115,0.6132445993984432
-1.563341485819743,-1.3874002440330253,-1.4165484316584143,-1.1163954852745273,-1.2355830279797162
0.3982675200150453,1.935498986225873,1.0555555506785221,0.10895060830807807,0.2558842346570701
-0.40891385258056684,-2.033944481627611,-1.1087717485152981,-0.10282178562839711,-0.19817329538320344
-0.7441253185080883,0.1945529096015448,-0.2564136310677553,-0.8910490280221562,-0.5727008846555091
-0.06582741598166474,2.3415911734078136,0.5214095978307594,-0.1976472737569204,0.1329578528127545
0.4239424606214349,0.33432933273810017,0.4169036402756746,0.424745095365605,0.4056462297804112
-0.6309992586975024,-0.9123259779211661,-0.6438003261832607,-0.6557600247673891,-0.600080903888947
-1.0026922942462317,-0.8322751632554608,-1.0107698293026581,-1.004874920674536,-1.0188938686346272
-0.9326560442860243,-1.0539445674702383,-0.9366752955825506,-0.942547459817798,-0.9254431656984244
0.13444584441445606,0.16897960434722026,0.14433093993528168,0.1342799490882074,0.13851959093076416
-0.9084193349993335,-0.5520758525007703,-0.898751261047301,-0.8958298660405236,-0.9070869902050434
-1.028182017814992,-0.8655791361776186,-1.033631767599383,-1.0570975580735031,-1.0317953525770343
-0.6680934182610034,-0.8969461168217884,-0.6749995651294415,-0.6793817046975958,-0.6638033848550796
-0.5266856862272118,0.002763369964094986,-0.5531560327213157,0.0,-0.15564783080809905
-1.3566842018243033,-1.2399753523207926,-1.3530244187721108,-1.3695107338683232,-1.3562989839895776
-1.2836698072782582,-2.426021726255004,-1.287240361155253,0.0651808444350875,-0.18744450332482177
0.230526893056886,-0.8692729755606694,0.09234423455246321,1.4032744027556716,1.2375744013960988
-0.010242597438912648,1.1359164650081568,0.03914467531248311,-1.2708396335880492,-1.0641005154939744
1.2815290822615228,1.371474000739142,1.2787415985151067,1.2795647011582434,1.2718089004659847
2.589565622402389,2.5055767018904542,2.57999392791584,2.63988627711621,2.6253802676395246
-0.13167696410867147,-0.20147715453750137,-0.1270755419831857,-0.12862253032451898,-0.13293061491976665
-2.2387239638610494,-2.1926685484919863,-2.234750265886779,-2.2636584350441176,-2.247453189189835
-0.5430075200758935,-1.6350828020174388,-1.170830293499289,-0.12788758785051557,-0.49187624958961185
-0.10043642186523982,0.28293123807523335,-0.1015250780446244,-0.09821699819463214,-0.11106278462918728
-2.165770033793956,-2.0339251753728282,-2.1662106206417406,-2.1737515020858282,-2.1559562758692605
-0.8595849452611846,-1.0092530771899844,-0.8691360890136528,-0.8605770826059767,-0.8581777958514379
2.2288452018588565,2.113234300350819,2.229691912727107,2.2365656594195245,2.2212808053917996
0.18989250885921827,-0.24323824411944295,0.18362182188446063,0.1984493977888736,0.19714006517255434
-0.38349040910431964,0.7545027276791694,-0.06301327939532109,-1.385774798990156,-0.7608461206080545
1.4200019626674831,1.6248493030341988,1.436697600414949,1.4352954461977403,1.403296360128489
0.3422362343165687,0.4760452872982779,0.3537550738472738,0.33523090477369366,0.3295405412258344
2.6800470540897754,2.309923596639097,2.6795844506260056,2.699863814670572,2.680716640331357
-1.4191163266037636,-1.5051146066874717,-1.4358932310493175,-1.4241041953595568,-1.4057332570387584
-0.0064226648327816716,-0.04969078508154276,-0.010295692529044248,-1.7763568394002505e-15,-0.003079160893763852
0.08456071680582966,-0.9159193510952366,-0.008411711460269977,1.075589191124579,0.7286388932259085
-0.18889231919681015,0.8087516879551508,-0.08401790278727472,-1.141440178519557,-0.7980586948371282
1.126839136779081,2.139583524991172,1.2390008754276354,0.21878909712265165,0.5536682868647409
-0.6921878133604772,0.424176970994143,-0.043264328252553996,-1.1099800962381678,-0.8184134068801424
1.8736878406281763,1.8350776786223237,1.8706378606685767,1.8897997801444144,1.8762208278659795
-2.8647588158780635,-2.8309194480061026,-2.8652740863903428,-2.875157705084528,-2.8619381658049465
1.099067842443115,1.8130555010729883,1.0436911586894793,-0.10274355621579616,0.41827528397065883
1.6582731299196816,1.6622840307906614,1.6703085505483424,1.6774238009643943,1.6540665445554181
-0.3446738014322914,0.36465266234639704,-0.4168969392359938,-1.6027360681857858,-1.1248609383598014
-0.18928480259668712,0.2790584514186435,-0.18198277445793054,-0.19616251945054963,-0.19801171857167887
-0.336880750032007,-0.4722334894746816,-0.34734509069223507,-0.33152677670368,-0.32369853915371305
0.007506677544187698,-0.07975208982592916,0.007770302272775684,4.956854312946485e-05,0.007618049002993614
0.12796544039461777,-0.007002508810053154,0.13388491879414732,0.13742752375125078,0.1298265195871824
0.3377410233541932,0.36226830138055544,0.34114621480585716,0.33957847467319824,0.3299047507025843
1.3324717398989427,1.5650950855211039,1.3384288197190957,1.3367866897033538,1.3265475044360944
1.6278873868267834,1.6060188243677402,1.6287647049663438,1.6374041195226292,1.6256348338818825
-2.231921956559602,-2.1115342957328442,-2.232796968279377,-2.2389945794397192,-2.2229990365632504
2.5766927530819426,2.6091498208599058,2.5776641866812637,2.5847899613893377,2.57446433007045
-1.044744882816018,-0.7609090096667979,-1.0428425528759653,-1.0583508121807044,-1.0518977735560873
3.017792446735643,3.3159825507748946,3.2238073271801517,1.8696607760044386,3.024187656511868
-0.00018603647438975024,0.07247907238604623,-0.0034390963878501157,-0.0076932453131393075,-0.012673313577590273
1.2527847168701045,1.5569766822893185,1.4516349400977226,0.12090924002472245,1.2888690774829745
-0.13328493703592126,-0.4677794817748324,-0.33913497096826184,1.021984927295029,-0.14919396766486637
-0.4759174723379548,-0.4553904614172626,-0.49321381248095775,-0.4945927472634214,-0.46744443324233786
0.19712631902541405,0.17805355240889098,0.19547560425081043,0.20155317401932213,0.19693629700175072
-0.10448084207886954,-0.15746735216681507,-0.10103877167832964,-0.1020016222103226,-0.10081225034462282
-3.3044296024312585,-3.3239911755051272,-3.3025316574573242,-3.302824549878057,-3.2778960334885996
0.4680723658023349,0.4607216382197761,0.48437343081543016,0.48557313251701983,0.45741051099374963
1.647680129312009,1.623883644967991,1.6460574699332158,1.655477937251614,1.6424620451866192
-2.8963752543453634,-3.0017687770528325,-2.9024713205655113,-2.900402510970771,-2.888121592069347
-0.11680499091471819,-0.03486973059274168,-0.12641768717800428,-0.12508184405547818,-0.11160139326559015
0.854231770020101,0.9517819465082757,0.8590146602675799,0.8547535648095356,0.8533675980667998
-2.973179870131803,-2.989110575118543,-2.9886792725448874,-2.984703507285129,-2.9602071886065744
0.9502771922490767,1.003470716436599,0.9505393736259147,0.950763906565387,0.9502093908815459
-0.007412600348249754,-0.034218947258293,-0.008062812623870208,-0.002230608211186258,-0.011119842834536042
2.937816087551518,2.9510146664407984,2.952979320183476,2.948701759375544,2.9253172481923464
-1.5217866643132285,-1.493780512949836,-1.5215056780184513,-1.526065069271126,-1.5202520025064399
0.5287237237313345,0.48663886227442177,0.5395506865977591,0.5340241748295278,0.5178336826843085
0.8304823129784908,0.967120474828145,0.8337748007270067,0.8352224171905357,0.8299386223849214
-1.0946394228969365,-1.0996777847397874,-1.0919782337226942,-1.094175312609305,-1.0897739438028395
3.196030738003733,3.205878659114455,3.2101229809584777,3.215819245001968,3.1763671949376278
0.7984353712580636,0.7811883353062699,0.7997313609784555,0.7956006171979658,0.7965290700931211
-0.0022459977759312633,-0.027404968274242103,-0.0021400167524605607,0.0005066299861546941,-0.0007686200317955638
0.5128999394054857,0.5618727322902384,0.5097697352971556,0.5045834790922057,0.49259579063682046
1.0034070139656226,0.9997864226721576,1.0053441084880435,1.000823418127986,1.002835503670779
-1.822757428567015,-1.812896318485234,-1.8222619198776802,-1.8290987618512187,-1.8206332014253777
-1.498018141225826,-1.5126879308247538,-1.4947443870848314,-1.4907143187125318,-1.4757508561935107
-0.12163653355882187,-0.45855148584041805,-0.3209295351705277,1.0168363257825943,-0.10523644782596864
-1.3230403063618508,-1.3539720232314656,-1.321218857474586,-1.3125069980966877,-1.3007173398028113
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.4717734684065824,0.048299852017667066,-0.3010435949524257,-0.9900990099009901,-0.6342338217085707
-0.17614799581394294,-0.6424810888469477,-0.3868160136866165,0.0,-0.010548399305980321
-0.35181129032443387,-0.35799836910436234,-0.3542349931137775,-0.3548761332443108,-0.34777468113424564
2.714482796208834,2.7299016173614357,2.7193645164871003,2.7395969828191404,2.722599869588889
0.36278945101078053,-0.17893812532964393,0.10986469579596603,0.945361510606873,0.5983685231260918
-2.0304695323364608,-2.0297227535723006,-2.0306395728583677,-2.0388806930916643,-2.007710752858223
-1.0488390815045145,-0.9436458506494163,-1.0615813021647285,-1.2760819295075994,-1.1375147603469946
1.2061537079898086,1.332329183637108,1.2988778858768681,1.0821006432738933,1.2074270765809796
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.2321575086545319,-0.876839964818495,-0.6085025749433689,0.0,-0.09615087964553004
1.4571706523810866,1.4512406759736551,1.3506242162584512,0.9782328350527613,1.088875731860291
-0.9772291358723475,-1.0771934280691302,-1.02075035809543,-0.6102874243838305,-0.8574211371196646
-0.4559607999211472,-0.8009367821788457,-0.6287632386708457,-0.16370021631154535,-0.3613316431546949
0.027080611565985402,-0.41041279994983537,-0.29760994217770714,0.0,-0.05814365649272431
0.2239455231334323,0.20100693238925438,0.09374245155949923,0.0,0.129791511243197
1.172038517799479,0.6880487502134185,0.6594708687748084,1.0500698612673216,0.9497712897613361
-1.9610792882214116,-1.963512686475795,-1.9612286661500427,-1.964881351018167,-1.9376134448608722
-1.3503919531918975,-1.602499867737522,-1.3338298673532947,-1.2320562963627482,-1.2685334994074777
-0.1443821591854234,-0.42597040533430264,-0.13923537108721085,0.8280867783480625,-0.12046243701124182
-0.9025384148541091,-1.3847552958359857,-1.1199668368123554,-0.7701649488518895,-1.1000510246054955
-0.8902759006666352,-1.1583407919219417,-0.8670761173757116,-1.1328017781399373,-0.9286746778122446
0.7150590717595882,0.7756564208360479,0.720927937649281,0.7081954058358368,0.7992429602477656
-1.014470228662031,-1.1285844809528693,-0.9808597617900525,-0.04732720134318799,-1.001134349663038
2.6442522050631636,2.6292015692316566,2.643073282164429,2.648620748269192,2.5952683850049083
-1.2807573832988932,-1.2831938598634054,-1.285510471703783,-1.2879910374040073,-1.2423302521998947
-1.2959847040245844,-1.2957100221491724,-1.2936578684667226,-1.296201667487379,-1.2698939767399189
0.862667127008977,-0.02851678056563911,0.3646628162721924,0.7430222985056326,0.8538644024219562
0.29414616013504513,-0.4199479032747665,0.006108351095123643,0.9726472834456424,0.13038511043567302
-1.0922913770875948,-1.7082764408522144,-1.3992438950463304,-0.5040624966843367,-1.2491190156355003
-0.95772822973734,-1.042983287528454,-0.9677981239104942,-0.9614474826777408,-0.9355101579897629
-1.7435716176948284,-1.7363021012043007,-1.7617319973879866,-1.7812031363069993,-1.7177962109087235
-2.5560104069187415,-2.5016185691134543,-2.5664788063772153,-2.5872688700013917,-2.5365337537011063
1.2348864657367078,1.1984525219501403,1.2314198610638132,1.2362069152942678,1.2200168656082342
0.13767151016182755,0.798851608266919,0.34762792903020234,-0.7044682532363065,0.12657646580875126
0.6905561170453605,0.6026441185700158,0.680646131831619,0.6738891465172865,0.6948320774041801
2.4779853455580283,2.359162468140017,2.4967460402227504,2.5041559571640457,2.470173688984847
-0.4135291289761421,-0.8251206367411491,-0.7374956140779297,0.19632271308617696,-0.22992993707522968
0.9700001676085586,1.0665657160417812,0.9740916204646338,0.9644895313053158,0.9718435922161718
0.43442246263374495,0.4129064176559567,0.4461087695160364,0.43551931390273846,0.4217936429444784
-0.13872074847875415,-0.2248400357663527,-0.10508132213330013,0.9706215229658716,-0.04549795978491722
1.250162380547947,1.267494632816729,1.26163851221807,1.2504601453240707,1.2371069170789009
0.6306084339312887,1.0199030509181464,0.9526470773931829,0.0705929743958999,0.4238380177169814
0.44188866858868137,0.42888244893432614,0.4503537735598161,0.44645841532381914,0.42319540864895155
-1.038872154489309,-1.0966813414145014,-1.0413897369495635,-1.0362737432042195,-1.0366270644882416
-0.004527609936137711,-0.03442472110181771,-0.008605983790054714,0.00013737988608057694,-0.0075181007564902175
0.6720108198682703,1.0761035406896182,1.0084151567596646,0.1015615555830369,0.44316481246236605
1.7564125761887546,1.720855201387805,1.7842952141938482,1.799646015514307,1.7386349652937216
1.7865844199590928,1.713166937510879,1.8080979633363747,1.8176691437270402,1.7808341191025283
1.7193103090177002,1.6941870118996283,1.7246126729672815,1.7414764720898568,1.7149152927080484
2.070157062161842,2.0950663832523717,2.0736785717287276,2.0797115901066023,2.0617308031100827
0.32745154738210913,-0.34320676369280734,0.15621343619094574,1.3652406440535114,0.559939746971263
-0.1700956843161716,0.0014157157464042003,-0.17835364237225448,-0.18212153895069239,-0.17826724259096838
0.07840802171157102,-0.012862791523083672,0.07491790621594074,0.0879985207923053,0.08229463721993624
2.0830644092794186,2.119510714730215,2.083999156588279,2.084628528393598,2.073313840633052
-1.2352980205653459,-1.1961438319358257,-1.2330940786323132,-1.2371967401726378,-1.2302005670670502
