choices,choice_indices,rewards,regret,RPE
1.0,0.0,16.0,0.0,-1.1460305784358404
6.0,1.0,90.0,0.0,2.4570210642962653
11.0,1.0,17.0,0.0,-2.332866529607066
6.0,1.0,90.0,0.0,2.387881481139721
5.0,1.0,43.0,0.0,-1.4673497841278296
7.0,0.0,43.0,0.0,0.007051704565481973
6.0,1.0,90.0,0.0,1.5532006762350548
6.0,1.0,90.0,0.0,0.046513513639670157
6.0,1.0,90.0,0.0,0.04221147290541283
2.0,0.0,11.0,0.0,-2.4625413106718277
3.0,1.0,14.0,0.0,0.0782393071580414
10.0,0.0,100.0,0.0,2.864833615983133
2.0,0.0,50.0,0.0,-1.58600038101204
0.0,1.0,44.0,0.0,-0.19719746894388585
7.0,1.0,16.0,0.0,-0.9547218265605962
8.0,1.0,19.0,0.0,0.07943853011188784
7.0,0.0,16.0,0.0,-0.12628067089329686
10.0,1.0,100.0,0.0,2.7928137839419547
2.0,1.0,50.0,0.0,-1.584983947527503
9.0,0.0,50.0,0.0,0.0045141578764476276
1.0,0.0,16.0,0.0,-1.1394876583644253
2.0,0.0,50.0,0.0,-50.0
6.0,0.0,1.0,18.0,0.0
2.0,1.0,50.0,0.0,1.6861502495902547
2.0,1.0,50.0,0.0,0.12057618668814318
9.0,0.0,50.0,0.0,-0.3648996441081065
3.0,0.0,3.0,0.0,-0.8293689258974091
1.0,0.0,16.0,0.0,0.6666918861899374
1.0,1.0,16.0,0.0,-0.054726527322559004
0.0,1.0,44.0,0.0,0.507313280079769
10.0,1.0,100.0,0.0,0.41248907700671045
7.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,0.0,0.0
2.0,1.0,11.0,32.0,0.7227826031801484
5.0,0.0,43.0,0.0,0.37646950355010844
3.0,1.0,14.0,0.0,-1.6967528820542046
0.0,0.0,0.0,4.0,0.4759730077813307
9.0,1.0,4.0,13.0,0.8267462127271716
5.0,1.0,43.0,0.0,2.2658711042008886
6.0,1.0,90.0,0.0,-0.1526914364083478
6.0,0.0,90.0,0.0,0.4623288025804444
2.0,1.0,50.0,0.0,-1.1138141737887466
3.0,1.0,3.0,0.0,-1.698544248003657
0.0,0.0,44.0,0.0,1.4046513657446065
1.0,1.0,16.0,0.0,-1.029158482210108
10.0,0.0,100.0,0.0,3.0499950076271567
10.0,0.0,100.0,0.0,0.22791924577829348
9.0,0.0,50.0,0.0,-1.3022852121505304
9.0,1.0,50.0,0.0,0.028025728542035805
10.0,0.0,100.0,0.0,1.5950294640257048
2.0,1.0,50.0,0.0,-1.4006989731815331
3.0,0.0,14.0,3.0,-1.1120435387852896
5.0,0.0,43.0,0.0,0.9084336514422395
6.0,1.0,90.0,0.0,1.5869389551779
2.0,0.0,11.0,0.0,-2.271180792352217
5.0,1.0,43.0,0.0,0.9681351984768697
5.0,1.0,43.0,0.0,0.005472140117560531
8.0,1.0,70.0,0.0,-0.002547895279351925
9.0,1.0,4.0,13.0,-2.154926708187659
6.0,0.0,90.0,0.0,2.788884453332606
5.0,1.0,43.0,0.0,-1.3636147736554463
8.0,0.0,19.0,0.0,-0.16999546495098278
8.0,0.0,19.0,0.0,-0.015802519403848914
10.0,0.0,100.0,0.0,2.5336970215377717
7.0,0.0,16.0,0.0,-2.2090740523879004
2.0,0.0,50.0,0.0,1.0065747860283913
0.0,0.0,44.0,0.0,-0.1647705836886456
0.0,0.0,44.0,0.0,0.01294656217496503
10.0,1.0,100.0,0.0,1.8040729966183728
10.0,1.0,100.0,0.0,0.08570002233148877
10.0,1.0,100.0,0.0,0.07188795642948542
8.0,0.0,70.0,0.0,-0.8045314119501926
3.0,1.0,14.0,0.0,-1.7846896616722083
6.0,0.0,90.0,0.0,2.451030763293658
6.0,0.0,90.0,0.0,0.0894759232359219
2.0,0.0,11.0,0.0,-2.3567336816925897
6.0,1.0,90.0,0.0,2.404113414875221
2.0,0.0,11.0,0.0,-2.322831448042109
6.0,0.0,90.0,0.0,2.3598644587603186
8.0,1.0,70.0,0.0,-0.5474605262063414
7.0,1.0,43.0,0.0,-0.7723679678664331
0.0,0.0,44.0,0.0,0.03620640882710591
7.0,0.0,16.0,0.0,-0.8459416726384694
4.0,0.0,2.0,0.0,-0.43768341434022806
1.0,0.0,16.0,0.0,0.3614931940520846
9.0,1.0,50.0,0.0,1.0069976435016927
9.0,1.0,50.0,0.0,0.01191978314762751
0.0,1.0,44.0,0.0,-0.17543035108428345
9.0,0.0,50.0,0.0,0.1948019096638035
1.0,0.0,16.0,0.0,-1.0741518949404947
8.0,1.0,19.0,0.0,0.07947992225195488
8.0,1.0,70.0,0.0,1.5331458443258703
6.0,1.0,90.0,0.0,0.6299174546301751
3.0,0.0,14.0,3.0,-2.26888421525935
9.0,1.0,4.0,0.0,-0.33190021192684205
8.0,0.0,70.0,0.0,1.9429900220918264
5.0,0.0,43.0,0.0,-0.8071210621707519
7.0,1.0,43.0,0.0,0.010766998550913481
5.0,0.0,43.0,0.0,-0.001725186741004317
3.0,1.0,14.0,0.0,-0.9177218138036877
8.0,1.0,70.0,0.0,1.745005414907425
1.0,0.0,16.0,0.0,-1.6993547989444697
7.0,0.0,16.0,0.0,-0.01656364021806489
9.0,1.0,50.0,0.0,1.0710792848694661
0.0,1.0,44.0,0.0,-0.18419515715944534
7.0,1.0,16.0,0.0,-0.9099890231101504
7.0,1.0,16.0,0.0,-0.016232220022901922
10.0,1.0,100.0,0.0,2.7193298035410383
2.0,1.0,50.0,0.0,-1.5263788017968296
2.0,0.0,50.0,0.0,-0.0010305539628603921
10.0,0.0,100.0,0.0,1.6208754131873857
7.0,0.0,43.0,0.0,-1.7280373160011413
7.0,1.0,43.0,0.0,0.005242207826389414
2.0,1.0,11.0,0.0,-1.0388013968498784
7.0,1.0,43.0,0.0,1.0182958986461448
6.0,1.0,90.0,0.0,1.5411012499222394
8.0,1.0,70.0,0.0,-0.6081516390163015
3.0,1.0,14.0,3.0,-1.8125802212758697
3.0,1.0,14.0,0.0,-0.020246388804755044
8.0,0.0,70.0,0.0,1.800086712327283
8.0,0.0,70.0,0.0,0.009726693718463908
3.0,0.0,3.0,16.0,-3.0
2.0,0.0,50.0,0.0,0.0
2.0,1.0,50.0,0.0,0.27553386395462565
1.0,1.0,16.0,3.0,-0.49167471018798203
0.0,0.0,44.0,0.0,0.3113686422512962
2.0,0.0,50.0,0.0,0.3562061709283475
4.0,0.0,2.0,1.0,-1.448686200272328
7.0,0.0,16.0,0.0,1.0289886544697462
1.0,0.0,16.0,0.0,-0.007945815251380828
1.0,1.0,16.0,0.0,-0.017546105187592143
0.0,0.0,0.0,90.0,-0.0
3.0,0.0,14.0,0.0,0.0
2.0,1.0,11.0,0.0,-0.8246079931508433
7.0,0.0,43.0,0.0,-0.25310866834158785
5.0,0.0,43.0,0.0,-1.1022540396770868
5.0,1.0,43.0,0.0,0.17437219251070402
7.0,1.0,43.0,0.0,0.10503544363024298
8.0,0.0,70.0,0.0,0.07245662677745845
7.0,0.0,43.0,0.0,-0.9507470976473058
8.0,0.0,70.0,0.0,1.3050200333854982
2.0,0.0,50.0,0.0,-0.569016344129748
2.0,1.0,50.0,0.0,0.08922183331621047
1.0,0.0,16.0,0.0,-1.6652700264639946
9.0,1.0,50.0,0.0,0.8009742167999403
0.0,1.0,44.0,0.0,-0.2664516281221161
7.0,1.0,16.0,3.0,-1.4425516541500345
0.0,1.0,44.0,0.0,1.4669946428304579
10.0,1.0,100.0,0.0,0.41494989488003353
10.0,1.0,100.0,0.0,0.415508546000285
10.0,0.0,100.0,0.0,0.2640541409631525
9.0,1.0,4.0,0.0,-2.5461414011438976
5.0,1.0,43.0,0.0,1.5299055385291294
5.0,0.0,43.0,0.0,0.012022334860120387
5.0,1.0,43.0,47.0,0.010833695997376713
3.0,1.0,14.0,0.0,-1.3467556075604523
7.0,1.0,43.0,0.0,1.3154249973614092
5.0,1.0,43.0,0.0,0.010563235059994236
8.0,0.0,70.0,0.0,1.3523255657823152
6.0,0.0,90.0,0.0,-1.33733515010299
6.0,1.0,90.0,0.0,0.19136495137855936
2.0,0.0,50.0,0.0,-1.2168225234512526
1.0,1.0,16.0,0.0,-1.1591763454997066
8.0,0.0,19.0,0.0,-0.06870963872717917
10.0,0.0,100.0,0.0,2.789055291824966
10.0,0.0,100.0,0.0,0.14477655427221303
0.0,0.0,44.0,0.0,-1.6234813768598284
10.0,1.0,100.0,0.0,1.7784900279059348
9.0,0.0,50.0,0.0,-1.4355624845840087
6.0,0.0,1.0,18.0,-0.9313104140923189
4.0,0.0,2.0,0.0,-0.021540915701161234
8.0,1.0,70.0,0.0,2.562954331548438
8.0,1.0,70.0,0.0,0.04155910999594792
6.0,0.0,90.0,0.0,0.806572116599005
8.0,1.0,70.0,0.0,-0.6504013715197913
9.0,0.0,4.0,0.0,-2.4775074070749667
7.0,1.0,43.0,0.0,1.3451862436139534
5.0,0.0,43.0,0.0,-0.004422354248649757
6.0,1.0,90.0,0.0,1.786630373217939
5.0,0.0,43.0,0.0,-1.6662921348755804
8.0,1.0,70.0,0.0,1.0189274812814442
2.0,1.0,50.0,0.0,-0.5899434400874597
4.0,1.0,2.0,0.0,-1.4785043055388813
8.0,0.0,19.0,0.0,0.47207283849345116
8.0,1.0,19.0,0.0,-0.01685611831193201
0.0,0.0,44.0,0.0,0.7684597299223853
10.0,0.0,100.0,0.0,1.761388868078679
2.0,1.0,50.0,0.0,-1.441014494407268
2.0,0.0,50.0,0.0,0.002068118673155872
4.0,0.0,2.0,0.0,-1.5012826858533732
10.0,0.0,100.0,0.0,3.0061643789061985
2.0,0.0,11.0,0.0,-3.2446513779565462
6.0,0.0,90.0,0.0,2.8954723592986538
7.0,1.0,43.0,0.0,-1.6508942509761386
11.0,0.0,17.0,0.0,-1.2734524294933993
11.0,1.0,17.0,0.0,-0.04638123674719519
6.0,1.0,90.0,0.0,2.6539919764930007
3.0,1.0,14.0,0.0,-2.6666553227091625
1.0,1.0,4.0,0.0,-0.35882109614701463
3.0,1.0,14.0,0.0,0.3072699000383585
2.0,0.0,11.0,0.0,-0.12968823187935885
7.0,0.0,16.0,0.0,0.13387024723799157
7.0,1.0,16.0,0.0,-0.01242767497346653
0.0,0.0,44.0,0.0,0.8447830099812919
3.0,1.0,3.0,0.0,-1.259921057163576
10.0,1.0,100.0,0.0,2.9487372558297555
10.0,1.0,100.0,0.0,0.06540201634607179
9.0,1.0,50.0,0.0,-1.408877651858505
9.0,0.0,50.0,0.0,0.0033004344780443173
1.0,0.0,16.0,0.0,-1.0181555557528437
9.0,0.0,50.0,0.0,1.0128846800355302
11.0,1.0,17.0,0.0,-1.159548902841701
3.0,0.0,14.0,0.0,-0.1169460352676891
5.0,0.0,43.0,0.0,0.9933206984043604
5.0,1.0,43.0,0.0,-0.0011262579074086156
6.0,1.0,90.0,0.0,1.6807467817849258
11.0,0.0,17.0,0.0,-2.5130185835756835
2.0,0.0,11.0,0.0,-0.2262343123982683
2.0,1.0,11.0,0.0,-0.02284133829493218
6.0,0.0,90.0,0.0,2.742328695972555
8.0,0.0,70.0,0.0,-0.6346465279386657
8.0,0.0,70.0,0.0,-70.0
3.0,0.0,14.0,3.0,0.0
7.0,1.0,43.0,0.0,0.8621096845117816
9.0,1.0,4.0,10.0,0.39160132580474427
0.0,0.0,0.0,4.0,0.8220123773220999
11.0,1.0,17.0,0.0,0.7865934858320449
6.0,1.0,90.0,0.0,1.391588998284444
11.0,0.0,17.0,0.0,-1.9062974632328764
7.0,0.0,43.0,0.0,0.8113648647859248
1.0,0.0,4.0,13.0,-0.7128347933792255
8.0,0.0,19.0,81.0,-19.0
4.0,0.0,2.0,98.0,0.0
9.0,1.0,50.0,0.0,1.1061591090330682
1.0,1.0,16.0,0.0,-1.0142220545460134
1.0,0.0,16.0,0.0,-0.031115522234079596
7.0,0.0,16.0,28.0,0.45399875448307137
0.0,0.0,44.0,0.0,0.3050252517534159
9.0,0.0,50.0,0.0,0.5279633813950722
3.0,0.0,3.0,0.0,-1.6942875088576717
10.0,0.0,100.0,0.0,1.9199683560055616
11.0,1.0,17.0,0.0,-2.3116765029173356
5.0,0.0,43.0,0.0,0.4913701861485293
5.0,1.0,43.0,0.0,0.011270734578263941
5.0,1.0,43.0,0.0,0.013803128890764294
7.0,0.0,43.0,0.0,0.015118799997689503
6.0,0.0,90.0,0.0,1.8808152119686463
3.0,1.0,14.0,0.0,-2.4945394199722006
2.0,0.0,11.0,3.0,0.45757016360440506
2.0,1.0,11.0,0.0,-0.017772554791452344
8.0,1.0,70.0,0.0,2.137233901684363
2.0,1.0,50.0,0.0,-0.13335516259974067
10.0,1.0,100.0,0.0,1.7835055456035882
9.0,0.0,50.0,0.0,-1.2686019072290653
8.0,0.0,19.0,0.0,-0.9785520893462862
2.0,0.0,50.0,0.0,0.9998130380912915
6.0,0.0,1.0,1.0,-1.1051462964019665
8.0,0.0,19.0,0.0,0.517682315934087
2.0,1.0,50.0,0.0,1.0368662956756622
2.0,0.0,50.0,0.0,0.019202941742530122
1.0,0.0,16.0,0.0,-1.1855153002349834
8.0,1.0,70.0,0.0,1.9328872543193165
6.0,1.0,90.0,0.0,0.7673573250371402
11.0,0.0,17.0,0.0,-2.338203731513386
7.0,1.0,43.0,0.0,0.8715498239574262
7.0,1.0,43.0,0.0,0.0035773467518787905
2.0,1.0,11.0,0.0,-1.1323587668106845
8.0,0.0,70.0,0.0,2.0749943070619983
2.0,0.0,11.0,0.0,-2.050860232192046
7.0,1.0,43.0,0.0,1.1120939269320391
5.0,0.0,43.0,0.0,-0.0030012800214559154
7.0,1.0,16.0,0.0,-0.9493142262369634
1.0,1.0,16.0,0.0,-0.020015453928466598
7.0,1.0,16.0,0.0,-0.015064906630137487
0.0,0.0,44.0,0.0,1.028963249672769
0.0,1.0,44.0,0.0,0.012180006938470045
0.0,1.0,44.0,0.0,0.010577611408222165
10.0,0.0,100.0,0.0,2.1706400448045464
9.0,1.0,50.0,0.0,-1.5752877634790818
9.0,0.0,50.0,0.0,0.008488509466930527
2.0,0.0,50.0,0.0,0.01204385582634182
7.0,0.0,43.0,0.0,-0.24947368203539996
6.0,0.0,90.0,0.0,1.7520987358073075
8.0,0.0,70.0,0.0,-0.6150521215515448
5.0,0.0,43.0,0.0,-0.9409667982912058
11.0,1.0,17.0,0.0,-0.9437404873050397
6.0,1.0,90.0,0.0,2.641780199355575
6.0,0.0,90.0,0.0,0.08209621628992814
2.0,0.0,11.0,0.0,-2.6508747821974192
6.0,0.0,90.0,0.0,2.692714158145339
3.0,0.0,14.0,0.0,-2.4877969438135143
0.0,0.0,44.0,0.0,1.096779889956934
8.0,0.0,19.0,0.0,-0.9463244640599666
2.0,1.0,50.0,0.0,1.1716621445525541
2.0,0.0,50.0,0.0,0.01026562550767074
7.0,1.0,16.0,0.0,-1.3196263653259095
1.0,1.0,16.0,0.0,-0.0179574208376867
10.0,1.0,100.0,0.0,3.2735848431532357
3.0,1.0,3.0,0.0,-3.4073822080662195
10.0,0.0,100.0,0.0,3.5026147629337165
2.0,1.0,50.0,0.0,-1.6126413058256994
3.0,1.0,14.0,0.0,-1.2058612316944335
8.0,0.0,70.0,0.0,1.870371776137015
6.0,1.0,90.0,0.0,0.6937624990855511
8.0,0.0,70.0,0.0,-0.6116342630877083
2.0,0.0,11.0,0.0,-1.948717654410075
6.0,0.0,90.0,0.0,2.602988895457483
8.0,1.0,70.0,0.0,-0.609315323823691
11.0,0.0,17.0,0.0,-1.728744128881143
6.0,1.0,90.0,0.0,2.3883929322759236
8.0,1.0,70.0,0.0,-0.6098716052912478
10.0,1.0,100.0,0.0,1.0756030704587163
9.0,0.0,50.0,0.0,-1.588279839647893
8.0,1.0,19.0,0.0,-1.0612108676631462
9.0,0.0,50.0,0.0,1.0555533325434134
2.0,1.0,50.0,0.0,0.005189448819279352
10.0,0.0,100.0,0.0,1.7551324844047826
8.0,1.0,19.0,0.0,-2.665950544721906
2.0,0.0,50.0,0.0,1.0482048818737864
10.0,0.0,100.0,0.0,1.7219509472956092
9.0,1.0,50.0,0.0,-1.5960759951462138
7.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,76.0,0.0
7.0,1.0,43.0,0.0,1.6912252692088927
1.0,0.0,4.0,13.0,-0.6785175816971986
7.0,1.0,43.0,0.0,1.9566295658721513
9.0,0.0,4.0,7.0,-0.3400172976954652
9.0,1.0,4.0,7.0,-0.14040120916716714
11.0,1.0,17.0,26.0,0.6517230673159573
8.0,1.0,70.0,0.0,0.5645566034322216
8.0,0.0,70.0,20.0,0.3141352014044325
7.0,0.0,16.0,84.0,-16.0
6.0,0.0,1.0,15.0,0.0
2.0,0.0,50.0,0.0,0.6259840803414924
7.0,0.0,16.0,0.0,-1.286406487263783
0.0,0.0,44.0,0.0,1.127465747533814
9.0,0.0,50.0,0.0,-0.551176691487893
9.0,0.0,50.0,0.0,0.12410456366652123
3.0,1.0,3.0,0.0,-1.0148837907319403
1.0,1.0,16.0,0.0,1.7565962567467865
10.0,0.0,100.0,0.0,1.4953227729781458
3.0,0.0,14.0,0.0,-2.7085534169105823
6.0,0.0,90.0,0.0,1.2298917182720421
11.0,0.0,17.0,0.0,-2.240609994821406
6.0,0.0,90.0,0.0,2.550497991524107
8.0,0.0,70.0,0.0,-0.4703597648121245
8.0,1.0,70.0,0.0,0.048629372992295194
7.0,0.0,43.0,0.0,-0.8257371366090727
7.0,1.0,43.0,0.0,0.008208364294201853
0.0,1.0,0.0,4.0,-1.0522923997719797
5.0,0.0,43.0,0.0,1.1578384602469938
9.0,0.0,50.0,0.0,0.2748688334986749
2.0,0.0,50.0,0.0,-0.01764245199900366
10.0,1.0,100.0,0.0,1.800807857717274
0.0,1.0,44.0,0.0,-1.5164117820286418
9.0,1.0,50.0,0.0,0.21641050239059642
0.0,1.0,44.0,0.0,-0.1774743565674078
0.0,0.0,44.0,0.0,0.01733621635677432
0.0,1.0,44.0,0.0,0.013638028439312604
2.0,1.0,50.0,0.0,0.20561626664030663
4.0,0.0,2.0,1.0,-1.1740961327859865
3.0,0.0,14.0,0.0,0.3506650796656996
8.0,1.0,70.0,0.0,1.9159713791572808
6.0,0.0,90.0,0.0,0.7225319719421488
8.0,0.0,70.0,0.0,-0.5641562085174625
6.0,0.0,90.0,0.0,0.6904822570531979
7.0,0.0,43.0,0.0,-1.446409748575904
8.0,1.0,70.0,0.0,0.8931881720583379
3.0,1.0,14.0,0.0,-1.8440468160437695
6.0,0.0,90.0,0.0,2.4987090672268213
7.0,0.0,43.0,0.0,-1.4672849922860212
2.0,0.0,50.0,0.0,0.2498209801686751
1.0,0.0,16.0,0.0,-1.2640365200105985
10.0,1.0,100.0,0.0,3.164067297670968
9.0,0.0,50.0,0.0,-1.5786428382039834
4.0,0.0,2.0,0.0,-1.720337436042043
9.0,1.0,50.0,0.0,1.6359417332570207
2.0,0.0,50.0,0.0,-0.006030516555716237
10.0,0.0,100.0,0.0,1.8169947732260736
8.0,0.0,19.0,0.0,-1.8958575129593185
2.0,1.0,50.0,0.0,1.049220446766279
6.0,1.0,90.0,0.0,1.3284880534485186
6.0,1.0,90.0,0.0,0.05518211860195521
5.0,1.0,43.0,0.0,-1.4804267392544428
3.0,1.0,14.0,0.0,-0.946933210900907
0.0,1.0,0.0,11.0,-0.48149234659125195
8.0,0.0,70.0,0.0,2.1777995593604182
8.0,0.0,70.0,0.0,0.011433937359119684
9.0,1.0,4.0,0.0,-2.122945288828296
6.0,1.0,90.0,0.0,2.706012492386715
7.0,1.0,43.0,0.0,-1.4417402096777017
10.0,1.0,100.0,0.0,2.000545407552884
2.0,1.0,50.0,0.0,-1.586946686347308
10.0,1.0,100.0,0.0,1.7094990840562256
10.0,0.0,100.0,0.0,0.0848519804171255
9.0,1.0,50.0,0.0,-1.527900600820452
1.0,1.0,16.0,0.0,-1.0982685646479025
2.0,0.0,50.0,0.0,1.078912364911887
0.0,0.0,44.0,0.0,-0.1888905219467733
8.0,0.0,19.0,0.0,-0.8209246604173972
9.0,1.0,50.0,0.0,1.0284289241999591
1.0,1.0,4.0,7.0,-1.4573279014708798
5.0,1.0,43.0,0.0,1.1889967795150647
1.0,0.0,4.0,0.0,-1.2457272201756517
5.0,0.0,43.0,0.0,1.1984211256411936
11.0,1.0,17.0,0.0,-0.8252137730106444
8.0,1.0,70.0,0.0,1.6903145893286258
11.0,0.0,17.0,0.0,-1.694817398605672
3.0,0.0,14.0,0.0,-0.10817087982632656
1.0,1.0,4.0,0.0,-0.33782122786400015
11.0,0.0,17.0,0.0,0.3937371277991233
0.0,0.0,44.0,0.0,0.9041561581480201
1.0,0.0,16.0,0.0,-0.9562970280871261
0.0,0.0,44.0,0.0,0.9477244782252204
2.0,1.0,50.0,0.0,0.20239113395244696
10.0,0.0,100.0,0.0,1.7531502242208103
10.0,0.0,100.0,0.0,0.06781438220981495
1.0,1.0,16.0,0.0,-2.7418451717740617
0.0,1.0,44.0,0.0,0.9206325455207106
8.0,0.0,19.0,0.0,-0.8363534242938645
8.0,0.0,19.0,0.0,-0.010666022684890586
6.0,0.0,1.0,18.0,-1.0
0.0,0.0,44.0,6.0,0.0
2.0,0.0,50.0,50.0,-0.20615997707604516
0.0,1.0,44.0,0.0,-0.11039766410582608
10.0,1.0,100.0,0.0,-0.32825410850527365
9.0,1.0,50.0,0.0,-0.8214440076886923
10.0,0.0,100.0,0.0,1.6915368562259938
9.0,0.0,50.0,0.0,-1.3220870100503608
10.0,0.0,100.0,0.0,1.6226992227146977
1.0,1.0,16.0,0.0,-1.3735759291101621
6.0,0.0,90.0,0.0,-90.0
7.0,0.0,43.0,27.0,0.0
2.0,0.0,11.0,32.0,0.7180665207825739
6.0,1.0,90.0,0.0,2.1113278982562127
3.0,1.0,14.0,3.0,-1.1229509120206198
11.0,1.0,17.0,0.0,0.5455406667376729
0.0,0.0,0.0,4.0,0.04044554185718663
6.0,1.0,90.0,0.0,2.407667630317371
5.0,0.0,43.0,0.0,-1.0636412293075963
5.0,1.0,43.0,0.0,-0.0006619558934158262
4.0,1.0,2.0,1.0,-0.4821405802640622
9.0,1.0,50.0,0.0,1.2227224751886911
7.0,1.0,16.0,0.0,-0.8122465011982591
2.0,0.0,50.0,0.0,0.9355170990559609
3.0,0.0,3.0,0.0,-1.3219033807069074
0.0,0.0,44.0,0.0,1.151783734254446
9.0,1.0,50.0,0.0,0.18748935559428426
2.0,1.0,50.0,0.0,-0.005286564498169194
9.0,1.0,50.0,0.0,0.005008754478340732
8.0,1.0,19.0,0.0,-0.9071042186370055
1.0,0.0,4.0,0.0,-0.3077024734793756
8.0,1.0,70.0,0.0,1.5451738470090164
8.0,0.0,70.0,0.0,0.04218785824614146
5.0,1.0,43.0,0.0,-0.7791378349067908
1.0,0.0,4.0,0.0,-1.2296626386680465
6.0,1.0,90.0,0.0,2.5765906537996894
3.0,0.0,14.0,0.0,-2.1760997036636143
6.0,0.0,90.0,0.0,2.246996819037859
8.0,0.0,70.0,0.0,-0.507115676359076
7.0,1.0,43.0,0.0,-0.7655179790822898
0.0,0.0,44.0,0.0,0.04139231552903702
10.0,0.0,100.0,0.0,1.938783785857165
8.0,0.0,19.0,0.0,-2.5307379757021797
2.0,1.0,50.0,0.0,0.9897021515738559
8.0,0.0,19.0,0.0,-1.045786386312424
3.0,0.0,3.0,0.0,-0.5672041761986424
9.0,0.0,50.0,0.0,1.5044668414531064
10.0,0.0,100.0,0.0,1.6918866139473336
2.0,0.0,50.0,0.0,-1.5149104252157193
10.0,0.0,100.0,0.0,1.648505288199324
5.0,0.0,43.0,0.0,-1.6176712476235537
7.0,0.0,43.0,0.0,0.0069591503690608625
5.0,0.0,43.0,0.0,-0.0009338346687877419
7.0,0.0,43.0,0.0,0.004395443258378845
7.0,1.0,43.0,0.0,0.002961990724345956
6.0,0.0,90.0,0.0,1.6011584071607161
9.0,0.0,4.0,0.0,-2.0207806397540136
6.0,0.0,90.0,0.0,2.752974477806399
2.0,0.0,11.0,0.0,-2.4839166191908566
5.0,1.0,43.0,0.0,0.9864490881548212
3.0,0.0,3.0,0.0,-1.2795672150764819
10.0,1.0,100.0,0.0,2.991736909475067
1.0,1.0,16.0,0.0,-2.480579249770334
9.0,0.0,50.0,0.0,1.01904729497685
1.0,0.0,16.0,0.0,-1.0514120725116964
8.0,1.0,19.0,0.0,0.0708377156147788
8.0,0.0,19.0,0.0,-0.01758950943970683
9.0,0.0,50.0,0.0,0.9596986316859238
8.0,1.0,19.0,0.0,-0.9862320951564723
3.0,0.0,3.0,0.0,-0.5270671795211216
2.0,0.0,11.0,0.0,0.19735334176551667
5.0,1.0,43.0,0.0,1.0031017051326023
2.0,0.0,11.0,0.0,-1.0565407024721798
8.0,0.0,70.0,0.0,1.9036355229272073
9.0,0.0,4.0,0.0,-2.137715389321247
5.0,1.0,43.0,0.0,1.2285680985408354
8.0,1.0,70.0,0.0,0.8922474701761243
6.0,0.0,90.0,0.0,0.6792247051205405
9.0,1.0,4.0,0.0,-2.747816380245597
8.0,0.0,70.0,0.0,2.093285909371045
2.0,0.0,50.0,0.0,-0.6216001307091183
0.0,1.0,44.0,0.0,-0.1842081232916813
7.0,0.0,16.0,0.0,-0.9026822854106613
7.0,0.0,16.0,0.0,-0.012859991836648654
10.0,1.0,100.0,0.0,2.7260073577452624
7.0,1.0,16.0,0.0,-2.592603313877536
10.0,1.0,100.0,0.0,2.6612209374777813
2.0,0.0,50.0,0.0,-1.4917524818060446
9.0,1.0,50.0,0.0,0.0024415938354061806
2.0,1.0,50.0,0.0,-0.000903104356250517
5.0,0.0,43.0,0.0,-0.2251041493638078
3.0,0.0,14.0,0.0,-0.9530560678478006
7.0,0.0,43.0,0.0,0.9336600066746603
6.0,1.0,90.0,0.0,1.561119843532008
9.0,1.0,4.0,0.0,-2.7680657866404026
7.0,1.0,43.0,0.0,1.2330144360391633
11.0,1.0,17.0,0.0,-0.8518693915349161
7.0,0.0,43.0,0.0,0.8426373701046351
8.0,1.0,70.0,0.0,0.8982915138919945
6.0,1.0,90.0,0.0,0.6792028433026761
8.0,0.0,19.0,0.0,-19.0
2.0,0.0,50.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.4664324239230522
0.0,1.0,44.0,0.0,-0.4475773550630294
9.0,1.0,50.0,0.0,0.283745311652108
10.0,0.0,100.0,0.0,1.8420202635316216
6.0,0.0,1.0,18.0,-1.5541960789406069
2.0,1.0,50.0,0.0,1.1483098659445548
3.0,0.0,3.0,13.0,-0.46056825666555057
1.0,0.0,16.0,0.0,0.658597902320017
8.0,0.0,70.0,20.0,-70.0
11.0,0.0,17.0,0.0,0.0
6.0,0.0,90.0,0.0,0.8706602205913716
5.0,0.0,43.0,0.0,-0.4129222175277135
6.0,1.0,90.0,0.0,1.609485206721593
8.0,1.0,70.0,0.0,-0.5467571281899222
8.0,0.0,70.0,0.0,0.024335335104247846
7.0,1.0,43.0,0.0,-0.2689693081253105
7.0,1.0,43.0,0.0,-0.04515052915661033
6.0,1.0,90.0,0.0,1.9536247919577403
10.0,1.0,100.0,0.0,0.4417723467661234
9.0,1.0,50.0,0.0,-1.22438152656176
9.0,0.0,50.0,0.0,0.0017942279817809437
9.0,1.0,50.0,0.0,0.0015756833936100903
9.0,1.0,50.0,0.0,0.00140716904116419
0.0,1.0,44.0,0.0,-0.15119309613668008
1.0,0.0,16.0,0.0,-0.9222008608178394
7.0,0.0,16.0,0.0,0.3482013354686554
7.0,0.0,16.0,0.0,-0.028522131402279882
10.0,1.0,100.0,0.0,2.7543674079063822
5.0,1.0,43.0,0.0,-2.1483596516414787
3.0,0.0,14.0,0.0,0.504665392390959
1.0,0.0,4.0,10.0,0.11319378315494077
6.0,0.0,90.0,0.0,2.78721398028712
9.0,1.0,4.0,7.0,-1.9472994317308812
