choices,choice_indices,rewards,regret,RPE
7.0,0.0,43.0,0.0,0.04447709675485434
6.0,1.0,90.0,0.0,1.6926825488251982
6.0,1.0,90.0,0.0,0.12768938640269267
6.0,1.0,90.0,0.0,0.1255579616287008
2.0,0.0,11.0,0.0,-2.571424579061806
3.0,1.0,14.0,0.0,0.06951333594422282
10.0,0.0,100.0,0.0,2.894886210732679
2.0,0.0,50.0,0.0,-1.5517408207567824
0.0,1.0,44.0,0.0,-0.15926705584919862
7.0,1.0,16.0,0.0,-0.9605102860932131
8.0,1.0,19.0,0.0,0.0540777316959582
7.0,0.0,16.0,0.0,-0.15010461278534581
10.0,1.0,100.0,0.0,2.838904016032377
2.0,1.0,50.0,0.0,-1.5482585396624953
9.0,0.0,50.0,0.0,0.034514858523754535
1.0,0.0,16.0,0.0,-1.1288799908382547
2.0,0.0,50.0,0.0,-50.0
6.0,0.0,1.0,18.0,0.0
2.0,1.0,50.0,0.0,1.7132959325173776
2.0,1.0,50.0,0.0,0.14000976051924852
9.0,0.0,50.0,0.0,-0.4996148309338529
3.0,0.0,3.0,0.0,-0.4611688056031123
1.0,0.0,16.0,0.0,0.8113242470401475
1.0,1.0,16.0,0.0,0.006112209828541659
1.0,0.0,16.0,28.0,0.05177732508981436
10.0,1.0,100.0,0.0,0.8717138022595341
7.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,0.0,0.0
2.0,1.0,11.0,32.0,0.6872585344412122
5.0,0.0,43.0,0.0,0.47712478535385877
1.0,0.0,4.0,10.0,-1.3806063487410687
0.0,0.0,0.0,4.0,2.0923947258066162
11.0,0.0,17.0,0.0,-11.135521347520735
5.0,1.0,43.0,0.0,-25.465057286765166
6.0,1.0,90.0,0.0,-1.1377166134512406
6.0,0.0,90.0,0.0,0.5265849245889096
2.0,1.0,50.0,0.0,-1.049168421478372
3.0,1.0,3.0,0.0,-1.673312745436582
0.0,0.0,44.0,0.0,1.9914639515819395
1.0,1.0,16.0,0.0,-1.0252368186630962
10.0,0.0,100.0,0.0,3.1314629230770543
10.0,0.0,100.0,0.0,0.30693492963715463
9.0,0.0,50.0,0.0,-1.282543165869647
9.0,1.0,50.0,0.0,0.036790057550237315
10.0,0.0,100.0,0.0,1.6299529209886496
2.0,1.0,50.0,0.0,-1.3628699373328936
11.0,1.0,17.0,0.0,-1.0389984877340928
5.0,0.0,43.0,0.0,0.8316456254826017
6.0,1.0,90.0,0.0,1.6450906521662978
2.0,0.0,11.0,0.0,-2.3215470445747863
5.0,1.0,43.0,0.0,0.9803711935442465
5.0,1.0,43.0,0.0,0.010090879647588535
8.0,1.0,70.0,0.0,-0.04968812846230522
11.0,0.0,17.0,0.0,-1.7593053178902984
6.0,0.0,90.0,0.0,2.5041064678825364
5.0,1.0,43.0,0.0,-1.4015715840780922
8.0,0.0,19.0,0.0,-0.18809711043145116
8.0,0.0,19.0,0.0,-0.032130185374559916
10.0,0.0,100.0,0.0,2.563209655958514
7.0,0.0,16.0,0.0,-2.147335437821366
2.0,0.0,50.0,0.0,0.9966017820839181
0.0,0.0,44.0,0.0,-0.15662437096615395
0.0,0.0,44.0,0.0,0.024628052801708534
10.0,1.0,100.0,0.0,1.854225289267543
10.0,1.0,100.0,0.0,0.16747579037842164
10.0,1.0,100.0,0.0,0.1562070207874724
8.0,0.0,70.0,0.0,-0.7917295675066797
3.0,1.0,14.0,0.0,-1.8540063784073224
6.0,0.0,90.0,0.0,2.556557777370352
6.0,0.0,90.0,0.0,0.13193991618096668
2.0,0.0,11.0,0.0,-2.4490092427075165
6.0,1.0,90.0,0.0,2.5020889595533617
2.0,0.0,11.0,0.0,-2.407809828350267
6.0,0.0,90.0,0.0,2.4548409530210926
8.0,1.0,70.0,0.0,-0.5341487941284554
7.0,1.0,43.0,0.0,-0.7881120624542247
0.0,0.0,44.0,0.0,0.05737291130507988
7.0,0.0,16.0,0.0,-0.8415401919570051
4.0,0.0,2.0,0.0,-0.44825576602278305
1.0,0.0,16.0,0.0,0.33441036691427706
9.0,1.0,50.0,0.0,1.0521803472562663
9.0,1.0,50.0,0.0,0.07262334646599318
0.0,1.0,44.0,0.0,-0.14141829450515297
9.0,0.0,50.0,0.0,0.2566085829677103
1.0,0.0,16.0,0.0,-1.0919325150921408
8.0,1.0,19.0,0.0,0.06328644352423718
8.0,1.0,70.0,0.0,1.5876102394018161
6.0,1.0,90.0,0.0,0.6924996159036203
11.0,1.0,17.0,0.0,-2.264329868222525
9.0,1.0,4.0,0.0,-0.18441314960608945
8.0,0.0,70.0,0.0,2.0033530569360263
5.0,0.0,43.0,0.0,-0.8234865253616873
7.0,1.0,43.0,0.0,0.025188469485442122
5.0,0.0,43.0,0.0,-0.0014087521966567595
3.0,1.0,14.0,0.0,-0.9548835263465354
8.0,1.0,70.0,0.0,1.8045388396233388
1.0,0.0,16.0,0.0,-1.713757362120305
7.0,0.0,16.0,0.0,-0.020094995812953154
9.0,1.0,50.0,0.0,1.1367986489002029
0.0,1.0,44.0,0.0,-0.1446510015420417
7.0,1.0,16.0,0.0,-0.9076260569753893
7.0,1.0,16.0,0.0,-0.023942736105939555
10.0,1.0,100.0,0.0,2.817487604638184
2.0,1.0,50.0,0.0,-1.507663589530155
2.0,0.0,50.0,0.0,0.003973399296283209
10.0,0.0,100.0,0.0,1.7321939346293418
7.0,0.0,43.0,0.0,-1.7401299600847973
7.0,1.0,43.0,0.0,0.02871579589704913
2.0,1.0,11.0,0.0,-1.0977038681344446
7.0,1.0,43.0,0.0,1.0613467917784407
6.0,1.0,90.0,0.0,1.6317232992460546
8.0,1.0,70.0,0.0,-0.5901572759221161
11.0,0.0,17.0,0.0,-1.8025900955023053
3.0,1.0,14.0,0.0,-0.14233538641110732
8.0,0.0,70.0,0.0,1.8645898643176715
8.0,0.0,70.0,0.0,0.04295815793598712
3.0,0.0,3.0,16.0,-3.0
2.0,0.0,50.0,0.0,0.0
2.0,1.0,50.0,0.0,0.2993585336554754
1.0,1.0,16.0,3.0,-0.5427105059788284
0.0,0.0,44.0,0.0,0.3492092194896919
2.0,0.0,50.0,0.0,0.38352734123833176
4.0,0.0,2.0,1.0,-1.1494188240609442
7.0,0.0,16.0,0.0,2.625907643284971
1.0,0.0,16.0,0.0,-0.03623822041168301
1.0,1.0,16.0,0.0,-0.030740532879416138
0.0,0.0,0.0,90.0,-0.0
3.0,0.0,14.0,0.0,0.0
2.0,1.0,11.0,0.0,-0.782124646251233
11.0,1.0,17.0,26.0,-0.2663403184461355
5.0,0.0,43.0,0.0,-0.5389433133570184
5.0,1.0,43.0,0.0,0.5010318090487638
7.0,1.0,43.0,0.0,-0.8651296144573216
8.0,0.0,70.0,0.0,1.004374523583639
7.0,0.0,43.0,0.0,-0.8817133320417835
8.0,0.0,70.0,0.0,1.337865281387279
2.0,0.0,50.0,0.0,-0.5373002255973338
2.0,1.0,50.0,0.0,0.12007836998349264
1.0,0.0,16.0,0.0,-1.6737846960871816
9.0,1.0,50.0,0.0,0.8059741890419541
0.0,1.0,44.0,0.0,-0.24100419358986458
7.0,1.0,16.0,3.0,-1.467843177110759
0.0,1.0,44.0,0.0,1.485105402410444
10.0,1.0,100.0,0.0,0.6215009713194067
10.0,1.0,100.0,0.0,0.5009222872692618
10.0,0.0,100.0,0.0,0.3178764666510725
9.0,1.0,4.0,0.0,-2.7737458648270312
5.0,1.0,43.0,0.0,1.544842724831281
5.0,0.0,43.0,0.0,0.03379500748536235
5.0,1.0,43.0,47.0,0.032776677016113476
3.0,1.0,14.0,0.0,-1.3276385255891128
7.0,1.0,43.0,0.0,1.3107862263205754
5.0,1.0,43.0,0.0,0.031028960199906197
8.0,0.0,70.0,0.0,1.3661731993462096
6.0,0.0,90.0,0.0,-1.1663564425056516
6.0,1.0,90.0,0.0,0.2618740841330567
2.0,0.0,50.0,0.0,-1.2099458233259153
1.0,1.0,16.0,0.0,-1.1719017760241512
8.0,0.0,19.0,0.0,-0.14884827900597108
10.0,0.0,100.0,0.0,2.8380225717379353
10.0,0.0,100.0,0.0,0.19130917658759472
0.0,0.0,44.0,0.0,-1.6121699104676321
10.0,1.0,100.0,0.0,1.825731241796662
9.0,0.0,50.0,0.0,-1.4208759917025982
8.0,1.0,19.0,0.0,-0.9855538257931665
6.0,1.0,1.0,1.0,-0.1926197331575622
8.0,1.0,70.0,0.0,2.565507457923506
8.0,1.0,70.0,0.0,0.06477319865982845
6.0,0.0,90.0,0.0,0.8249436190510875
8.0,1.0,70.0,0.0,-0.611461855572126
9.0,0.0,4.0,0.0,-2.4476173178195277
7.0,1.0,43.0,0.0,1.322190887550763
5.0,0.0,43.0,0.0,0.007906815817526919
6.0,1.0,90.0,0.0,1.7802345702018294
5.0,0.0,43.0,0.0,-1.6196833184985204
8.0,1.0,70.0,0.0,1.0192715302997815
2.0,1.0,50.0,0.0,-0.586333682993033
4.0,1.0,2.0,0.0,-1.5335139164985239
8.0,0.0,19.0,0.0,0.45708534186530225
8.0,1.0,19.0,0.0,-0.04241404496877055
0.0,0.0,44.0,0.0,0.8064976436372854
10.0,0.0,100.0,0.0,1.8502326134399878
2.0,1.0,50.0,0.0,-1.4390018190465321
2.0,0.0,50.0,0.0,0.0257816408310505
4.0,0.0,2.0,0.0,-1.559953693628767
10.0,0.0,100.0,0.0,3.1139863251466595
2.0,0.0,11.0,0.0,-3.2145311789779893
6.0,0.0,90.0,0.0,2.8742417078780758
7.0,1.0,43.0,0.0,-1.618712992183882
11.0,0.0,17.0,0.0,-0.9948655967238426
11.0,1.0,17.0,0.0,-0.08176580811087875
6.0,1.0,90.0,0.0,2.6445105392139174
3.0,1.0,14.0,0.0,-2.638513603222688
9.0,0.0,4.0,0.0,-0.41905834646371565
3.0,1.0,14.0,0.0,0.29641994146214246
2.0,0.0,11.0,0.0,-0.18144940237786078
7.0,0.0,16.0,0.0,0.1242739035368633
7.0,1.0,16.0,0.0,-0.023845521968795413
0.0,0.0,44.0,0.0,0.8915106229739282
3.0,1.0,3.0,0.0,-1.3125487282350423
10.0,1.0,100.0,0.0,3.057187939921168
10.0,1.0,100.0,0.0,0.143280664706106
9.0,1.0,50.0,0.0,-1.3912960426688732
9.0,0.0,50.0,0.0,0.03765603397874906
1.0,0.0,16.0,0.0,-1.0265809699369348
9.0,0.0,50.0,0.0,1.0594693219623235
11.0,1.0,17.0,0.0,-1.1956540758921843
3.0,0.0,14.0,0.0,-0.12241702752216099
5.0,0.0,43.0,0.0,0.9962617973886619
5.0,1.0,43.0,0.0,0.010259457866318166
6.0,1.0,90.0,0.0,1.7044267502383015
11.0,0.0,17.0,0.0,-2.543296800308497
2.0,0.0,11.0,0.0,-0.2893585213144768
2.0,1.0,11.0,0.0,-0.09146285770683327
6.0,0.0,90.0,0.0,2.7662990335351436
8.0,0.0,70.0,0.0,-0.5912149196805924
8.0,0.0,70.0,0.0,-70.0
3.0,0.0,14.0,3.0,0.0
7.0,1.0,43.0,0.0,0.8694413438478622
9.0,1.0,4.0,10.0,-0.033751055293013706
9.0,1.0,4.0,0.0,-0.22070362866187954
9.0,0.0,4.0,13.0,-0.12505956552295328
6.0,1.0,90.0,0.0,1.7303314741705513
0.0,1.0,0.0,17.0,-1.7006492544362593
7.0,0.0,43.0,0.0,1.2367821898811489
1.0,0.0,4.0,13.0,-1.74758280648371
8.0,0.0,19.0,81.0,-19.0
4.0,0.0,2.0,98.0,0.0
9.0,1.0,50.0,0.0,0.7335481461278688
1.0,1.0,16.0,0.0,-0.9803572279862554
1.0,0.0,16.0,0.0,-0.03994403342291425
7.0,0.0,16.0,28.0,0.7066741784330279
0.0,0.0,44.0,0.0,0.36897299859114463
9.0,0.0,50.0,0.0,0.5731114088220752
6.0,1.0,1.0,2.0,-1.793292713166883
10.0,0.0,100.0,0.0,2.9189730064716386
9.0,0.0,4.0,13.0,-2.6145294475067375
5.0,0.0,43.0,0.0,0.4342087835531566
5.0,1.0,43.0,0.0,0.04380225374312363
5.0,1.0,43.0,0.0,0.041563921020421724
5.0,1.0,43.0,0.0,0.03993495996270935
6.0,0.0,90.0,0.0,1.7867360791312916
3.0,1.0,14.0,0.0,-2.3266491134482647
3.0,1.0,14.0,0.0,-0.01871777536225172
2.0,1.0,11.0,0.0,-0.204384343262633
8.0,1.0,70.0,0.0,2.0778713747809907
2.0,1.0,50.0,0.0,-1.009394087714128
10.0,1.0,100.0,0.0,1.8456014289271456
9.0,0.0,50.0,0.0,-1.2518301425621974
8.0,0.0,19.0,0.0,-0.9875210822666841
2.0,0.0,50.0,0.0,0.9870319470483089
4.0,1.0,2.0,0.0,-1.6136740148653403
8.0,0.0,19.0,0.0,0.47264139103164216
2.0,1.0,50.0,0.0,1.0372912823575269
2.0,0.0,50.0,0.0,0.025749135471880957
1.0,0.0,16.0,0.0,-1.1852988097871024
8.0,1.0,70.0,0.0,1.873917081848203
6.0,1.0,90.0,0.0,0.7636919323316393
11.0,0.0,17.0,0.0,-2.6772878146785137
7.0,1.0,43.0,0.0,0.841705891023157
5.0,0.0,43.0,0.0,0.020984467300216747
2.0,1.0,11.0,0.0,-1.1174434488188667
8.0,0.0,70.0,0.0,2.026715808257536
2.0,0.0,11.0,0.0,-2.0032475024956335
7.0,1.0,43.0,0.0,1.0795434895514533
5.0,0.0,43.0,0.0,0.025439385937885445
7.0,1.0,16.0,0.0,-0.9643941936047491
1.0,1.0,16.0,0.0,-0.022716097083194775
7.0,1.0,16.0,0.0,-0.027839036113828985
0.0,0.0,44.0,0.0,1.0384640320610958
0.0,1.0,44.0,0.0,0.028315237239491642
0.0,1.0,44.0,0.0,0.029386778966724203
10.0,0.0,100.0,0.0,2.234879837009478
9.0,1.0,50.0,0.0,-1.5583617259074736
9.0,0.0,50.0,0.0,0.02437218459890117
2.0,0.0,50.0,0.0,0.017723325256745803
7.0,0.0,43.0,0.0,-0.22878899666595587
6.0,0.0,90.0,0.0,1.71268997713611
8.0,0.0,70.0,0.0,-0.5513327406388937
5.0,0.0,43.0,0.0,-0.8773468593187637
11.0,1.0,17.0,0.0,-0.9499909475640393
6.0,1.0,90.0,0.0,2.574447371118887
6.0,0.0,90.0,0.0,0.10650053913378943
2.0,0.0,11.0,0.0,-2.6196747469568886
6.0,0.0,90.0,0.0,2.633710900065692
3.0,0.0,14.0,0.0,-2.4154632170777153
0.0,0.0,44.0,0.0,1.1172589244895637
8.0,0.0,19.0,0.0,-0.9704403342097251
2.0,1.0,50.0,0.0,1.1792530799444585
2.0,0.0,50.0,0.0,0.02220348213722273
7.0,1.0,16.0,0.0,-1.3380088488137707
1.0,1.0,16.0,0.0,-0.02449459588607572
10.0,1.0,100.0,0.0,3.340126190983383
3.0,1.0,3.0,0.0,-3.0617084448832554
10.0,0.0,100.0,0.0,3.566739268679841
2.0,1.0,50.0,0.0,-1.5980987540904266
3.0,1.0,14.0,0.0,-1.174375771624565
8.0,0.0,70.0,0.0,1.855376651251448
6.0,1.0,90.0,0.0,0.7029328692788736
8.0,0.0,70.0,0.0,-0.5553261521743743
2.0,0.0,11.0,0.0,-1.9616360061279847
6.0,0.0,90.0,0.0,2.563568377613283
8.0,1.0,70.0,0.0,-0.5515891409949691
11.0,0.0,17.0,0.0,-1.748053435407111
6.0,1.0,90.0,0.0,2.3570781377471723
8.0,1.0,70.0,0.0,-0.5516176030284918
10.0,1.0,100.0,0.0,1.1441996636922727
9.0,0.0,50.0,0.0,-1.5667598306822843
8.0,1.0,19.0,0.0,-1.0967648731554593
9.0,0.0,50.0,0.0,1.0757981085567336
2.0,1.0,50.0,0.0,0.018608917285373117
10.0,0.0,100.0,0.0,1.8291232413361704
8.0,1.0,19.0,0.0,-2.7058331090340366
9.0,1.0,50.0,0.0,1.068651864324425
10.0,0.0,100.0,0.0,1.8010126802206674
9.0,1.0,50.0,0.0,-1.570666471764603
7.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,76.0,0.0
7.0,1.0,43.0,0.0,1.7134091995750882
11.0,1.0,17.0,0.0,-0.5889166628892518
7.0,1.0,43.0,0.0,1.7478895344539889
9.0,0.0,4.0,7.0,-0.6782022928315238
2.0,0.0,11.0,0.0,0.9752968089538602
5.0,0.0,43.0,0.0,0.3998471690313141
8.0,1.0,70.0,0.0,-0.28825848124705644
8.0,0.0,70.0,20.0,0.3564264454152386
7.0,0.0,16.0,84.0,-16.0
6.0,0.0,1.0,15.0,0.0
2.0,0.0,50.0,0.0,0.7022428796843709
4.0,1.0,2.0,14.0,-1.282168261794624
0.0,0.0,44.0,0.0,2.174992915207204
9.0,0.0,50.0,0.0,0.39618967237055625
9.0,0.0,50.0,0.0,0.1523020019051281
4.0,0.0,2.0,1.0,-2.154527892534041
1.0,1.0,16.0,0.0,1.0599034282028275
10.0,0.0,100.0,0.0,2.1731227843401957
3.0,0.0,14.0,0.0,-3.0388508256908464
5.0,1.0,43.0,47.0,1.2466096015214785
11.0,0.0,17.0,0.0,-1.2052304280122428
7.0,1.0,43.0,47.0,1.1995801783003817
8.0,0.0,70.0,0.0,1.3536864126929413
8.0,1.0,70.0,0.0,0.1715310316355445
7.0,0.0,43.0,0.0,-1.069713916759759
7.0,1.0,43.0,0.0,0.01867032913783412
0.0,1.0,0.0,4.0,-1.4600939025905864
5.0,0.0,43.0,0.0,1.7874782640089621
2.0,1.0,50.0,0.0,0.25776840398494966
2.0,0.0,50.0,0.0,0.03850432221792566
10.0,1.0,100.0,0.0,1.8165566668481041
0.0,1.0,44.0,0.0,-1.4895158024540873
9.0,1.0,50.0,0.0,0.20538112347343623
0.0,1.0,44.0,0.0,-0.1801414341977779
0.0,0.0,44.0,0.0,0.014112401204335004
0.0,1.0,44.0,0.0,0.014287500031629083
2.0,1.0,50.0,0.0,0.23178964189687393
4.0,0.0,2.0,1.0,-1.8153280366241469
3.0,0.0,14.0,0.0,0.43370759839771056
8.0,1.0,70.0,0.0,2.5265523669019796
5.0,1.0,43.0,47.0,-1.085475221943784
8.0,0.0,70.0,0.0,1.2541001383023906
6.0,0.0,90.0,0.0,-1.235947330164521
7.0,0.0,43.0,0.0,-1.7410087221039308
8.0,1.0,70.0,0.0,1.1730990686718523
3.0,1.0,14.0,0.0,-2.291260495059551
6.0,0.0,90.0,0.0,3.1176758127956146
7.0,0.0,43.0,0.0,-1.707542227492172
2.0,0.0,50.0,0.0,0.27230835822128674
1.0,0.0,16.0,0.0,-1.2556050673590098
10.0,1.0,100.0,0.0,3.138876774711312
9.0,0.0,50.0,0.0,-1.534250428628594
4.0,0.0,2.0,0.0,-1.7150783386484951
9.0,1.0,50.0,0.0,1.6094737589751815
2.0,0.0,50.0,0.0,0.020377862365719868
10.0,0.0,100.0,0.0,1.833903050589908
7.0,1.0,16.0,3.0,-2.725595084688779
2.0,1.0,50.0,0.0,1.1474825386145546
6.0,1.0,90.0,0.0,1.6324962556789102
6.0,1.0,90.0,0.0,0.13338708810294753
5.0,1.0,43.0,0.0,-1.6701245442923458
3.0,1.0,14.0,0.0,-1.1170191805771614
2.0,0.0,11.0,0.0,-0.17076410714540025
8.0,0.0,70.0,0.0,2.209944199247901
8.0,0.0,70.0,0.0,0.06660365916485034
9.0,1.0,4.0,0.0,-2.4674647679756845
6.0,1.0,90.0,0.0,3.155280533554807
7.0,1.0,43.0,0.0,-1.6003595092634657
10.0,1.0,100.0,0.0,2.0107689626617002
2.0,1.0,50.0,0.0,-1.5289805474112632
10.0,1.0,100.0,0.0,1.7274787898881747
10.0,0.0,100.0,0.0,0.1375854888480348
9.0,1.0,50.0,0.0,-1.4858794362197787
1.0,1.0,16.0,0.0,-1.0952275191693812
2.0,0.0,50.0,0.0,1.076479051795758
0.0,0.0,44.0,0.0,-0.17327026984370208
8.0,0.0,19.0,0.0,-0.9954385849439905
9.0,1.0,50.0,0.0,1.0243277336126015
2.0,0.0,11.0,0.0,-1.4511511178598657
5.0,1.0,43.0,0.0,1.1354770209833196
1.0,0.0,4.0,0.0,-1.1988978342927417
5.0,0.0,43.0,0.0,1.3792822725736393
11.0,1.0,17.0,0.0,-0.9852743293035935
8.0,1.0,70.0,0.0,1.9785070373102909
11.0,0.0,17.0,0.0,-1.9638351680359691
3.0,0.0,14.0,0.0,-0.1283656087761128
9.0,0.0,4.0,0.0,-0.3987370920583142
11.0,0.0,17.0,0.0,0.3964990706798882
0.0,0.0,44.0,0.0,0.9045064607510518
1.0,0.0,16.0,0.0,-0.9526808505962152
0.0,0.0,44.0,0.0,0.9484937970612465
2.0,1.0,50.0,0.0,0.21899984241847953
10.0,0.0,100.0,0.0,1.7832989505773473
10.0,0.0,100.0,0.0,0.127064874978847
1.0,1.0,16.0,0.0,-2.7140915285999503
0.0,1.0,44.0,0.0,0.9240782506156964
8.0,0.0,19.0,0.0,-0.8643405760398231
8.0,0.0,19.0,0.0,-0.05148247138399098
6.0,0.0,1.0,18.0,-1.0
0.0,0.0,44.0,6.0,0.0
2.0,0.0,50.0,50.0,-0.18134555303397093
0.0,1.0,44.0,0.0,-0.10112111808122759
10.0,1.0,100.0,0.0,-0.700434302131354
9.0,1.0,50.0,0.0,-0.9370847720786714
10.0,0.0,100.0,0.0,1.7537038081630845
9.0,0.0,50.0,0.0,-1.3309506848023687
10.0,0.0,100.0,0.0,1.6617826570596974
1.0,1.0,16.0,0.0,-1.3335694595545204
6.0,0.0,90.0,0.0,-90.0
7.0,0.0,43.0,27.0,0.0
2.0,0.0,11.0,32.0,0.7085685110020922
6.0,1.0,90.0,0.0,2.157548166202449
3.0,1.0,14.0,3.0,-1.0138193817023948
11.0,1.0,17.0,0.0,0.1917338351808151
0.0,0.0,0.0,4.0,-0.29607320457141817
6.0,1.0,90.0,0.0,2.4391076967299723
5.0,0.0,43.0,0.0,-0.30106508498485374
5.0,1.0,43.0,0.0,4.856184268310637e-05
4.0,1.0,2.0,1.0,-0.5616729556328519
9.0,1.0,50.0,0.0,1.224260591756141
7.0,1.0,16.0,0.0,-1.0448278705040095
2.0,0.0,50.0,0.0,0.9524821641952159
4.0,1.0,2.0,1.0,-1.500754655690148
0.0,0.0,44.0,0.0,1.1701874728045412
9.0,1.0,50.0,0.0,0.1918865084142025
2.0,1.0,50.0,0.0,0.003772233626695959
9.0,1.0,50.0,0.0,0.010678056416980913
8.0,1.0,19.0,0.0,-1.0577223897025374
0.0,1.0,0.0,4.0,-0.6378359458079443
8.0,1.0,70.0,0.0,2.5275137388819893
8.0,0.0,70.0,0.0,0.060054448392659165
5.0,1.0,43.0,0.0,-0.7688438997646134
1.0,0.0,4.0,0.0,-1.3451996044260572
6.0,1.0,90.0,0.0,2.580015403215765
3.0,0.0,14.0,0.0,-2.1919808039848956
6.0,0.0,90.0,0.0,2.255906155472828
8.0,0.0,70.0,0.0,-0.48789095425399565
7.0,1.0,43.0,0.0,-0.7530351102184103
0.0,0.0,44.0,0.0,0.0421749437442877
10.0,0.0,100.0,0.0,1.9710485420932962
8.0,0.0,19.0,0.0,-2.5454780519887006
2.0,1.0,50.0,0.0,0.9959279759515082
8.0,0.0,19.0,0.0,-1.0641033668870736
4.0,1.0,2.0,1.0,-0.631087170299073
9.0,0.0,50.0,0.0,1.5415596119546215
10.0,0.0,100.0,0.0,1.7263856466454208
2.0,0.0,50.0,0.0,-1.5025875174736045
10.0,0.0,100.0,0.0,1.6830763013850851
5.0,0.0,43.0,0.0,-1.6041412637158983
7.0,0.0,43.0,0.0,0.02254537343302143
5.0,0.0,43.0,0.0,0.0005136811786040779
7.0,0.0,43.0,0.0,0.024041267861950905
7.0,1.0,43.0,0.0,0.02432796470685776
6.0,0.0,90.0,0.0,1.6235652914226182
9.0,0.0,4.0,0.0,-2.8043142695696117
6.0,0.0,90.0,0.0,2.769380543871623
2.0,0.0,11.0,0.0,-2.5061291009971365
5.0,1.0,43.0,0.0,0.9851703408415295
6.0,1.0,1.0,2.0,-1.364313498562803
10.0,1.0,100.0,0.0,3.073325713398946
7.0,0.0,16.0,0.0,-2.4889859809220756
9.0,0.0,50.0,0.0,1.0263279719697729
1.0,0.0,16.0,0.0,-1.0614245946543244
8.0,1.0,19.0,0.0,0.04155399981792729
8.0,0.0,19.0,0.0,-0.04818980349595747
9.0,0.0,50.0,0.0,0.9725330261981652
8.0,1.0,19.0,0.0,-1.0149396095088625
6.0,1.0,1.0,2.0,-0.6221997889446934
2.0,0.0,11.0,0.0,0.2139448087989433
5.0,1.0,43.0,0.0,1.0028687351792593
2.0,0.0,11.0,0.0,-1.095106249359175
8.0,0.0,70.0,0.0,1.9196486956411583
9.0,0.0,4.0,0.0,-2.134203676048472
5.0,1.0,43.0,0.0,1.2296388085582357
8.0,1.0,70.0,0.0,0.91418726309729
6.0,0.0,90.0,0.0,0.7202667781165514
9.0,1.0,4.0,0.0,-2.733184951965164
8.0,0.0,70.0,0.0,2.113336646894266
2.0,0.0,50.0,0.0,-0.6061828118939245
0.0,1.0,44.0,0.0,-0.16252771262362198
1.0,1.0,16.0,0.0,-0.913185413391114
7.0,0.0,16.0,0.0,-0.028018321197587515
10.0,1.0,100.0,0.0,2.765480319188024
7.0,1.0,16.0,0.0,-2.5961601775030227
10.0,1.0,100.0,0.0,2.7034270388521504
2.0,0.0,50.0,0.0,-1.473797450292302
9.0,1.0,50.0,0.0,0.020581750107588614
2.0,1.0,50.0,0.0,0.009631912386603547
5.0,0.0,43.0,0.0,-0.21499628778205612
3.0,0.0,14.0,0.0,-0.9925379537539861
7.0,0.0,43.0,0.0,0.9642119469391062
6.0,1.0,90.0,0.0,1.600972736903028
9.0,1.0,4.0,0.0,-2.7535274516208315
7.0,1.0,43.0,0.0,1.2636427978536364
11.0,1.0,17.0,0.0,-0.8563660394810888
7.0,0.0,43.0,0.0,0.8748704336866597
8.0,1.0,70.0,0.0,0.9267918174178016
6.0,1.0,90.0,0.0,0.7255832141972245
8.0,0.0,19.0,0.0,-19.0
2.0,0.0,50.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.5809976187697227
0.0,1.0,44.0,0.0,-0.6206740034875738
9.0,1.0,50.0,0.0,0.26854082634597004
10.0,0.0,100.0,0.0,1.8978038249935025
6.0,0.0,1.0,18.0,-1.817702269134824
2.0,1.0,50.0,0.0,1.1698867846226366
3.0,0.0,3.0,13.0,-0.5559365388972596
1.0,0.0,16.0,0.0,0.5344863144964611
8.0,0.0,70.0,20.0,-70.0
11.0,0.0,17.0,0.0,0.0
6.0,0.0,90.0,0.0,0.8946612150320474
5.0,0.0,43.0,0.0,-0.6280206797365221
6.0,1.0,90.0,0.0,1.6608425107528193
8.0,1.0,70.0,0.0,-0.5492400340005466
8.0,0.0,70.0,0.0,0.02524203606006692
7.0,1.0,43.0,0.0,-0.16953139118761926
7.0,1.0,43.0,0.0,-0.06959725511386639
6.0,1.0,90.0,0.0,1.9959927179977308
10.0,1.0,100.0,0.0,0.47228289918495236
2.0,0.0,50.0,0.0,-1.2252028271389763
9.0,0.0,50.0,0.0,-0.006412450561390205
9.0,1.0,50.0,0.0,-0.005573750021569623
9.0,1.0,50.0,0.0,-0.004799900252975733
0.0,1.0,44.0,0.0,-0.18405354710436087
1.0,0.0,16.0,0.0,-0.9558756699005271
7.0,0.0,16.0,0.0,0.3228682483333456
7.0,0.0,16.0,0.0,-0.06382983347575244
10.0,1.0,100.0,0.0,2.7901391107894913
9.0,0.0,4.0,39.0,-1.7805195028315564
3.0,0.0,14.0,0.0,1.2314972857897595
3.0,1.0,14.0,0.0,-0.12486136866030395
6.0,0.0,90.0,0.0,2.445833245150535
9.0,1.0,4.0,7.0,-2.658371419801978
11.0,1.0,17.0,0.0,0.2758687833457729
7.0,0.0,43.0,0.0,0.7838242165087108
6.0,0.0,90.0,0.0,1.5302800134646288
9.0,1.0,4.0,7.0,-2.587706245238736
5.0,1.0,43.0,0.0,1.1125425506903335
2.0,0.0,50.0,0.0,0.2211661056138822
