choices,choice_indices,rewards,regret,RPE
6.0,1.0,90.0,0.0,2.4500558291686163
5.0,1.0,43.0,0.0,-1.4555562432384042
7.0,0.0,43.0,0.0,0.03623322446875757
6.0,1.0,90.0,0.0,1.6188252422777754
6.0,1.0,90.0,0.0,0.1142767192658336
6.0,1.0,90.0,0.0,0.11221153038510878
2.0,0.0,11.0,0.0,-2.4955117595705554
3.0,1.0,14.0,0.0,0.07529644667932578
10.0,0.0,100.0,0.0,2.924557516176953
2.0,0.0,50.0,0.0,-1.5739731066523315
0.0,1.0,44.0,0.0,-0.17159917030669303
7.0,1.0,16.0,0.0,-0.9651299951284408
8.0,1.0,19.0,0.0,0.057761028860882746
7.0,0.0,16.0,0.0,-0.14323407150497136
10.0,1.0,100.0,0.0,2.859701311746843
2.0,1.0,50.0,0.0,-1.5681719066025996
9.0,0.0,50.0,0.0,0.030958125712135118
1.0,0.0,16.0,0.0,-1.1423523601490417
2.0,0.0,50.0,0.0,-50.0
6.0,0.0,1.0,18.0,0.0
2.0,1.0,50.0,0.0,1.7107576266674642
2.0,1.0,50.0,0.0,0.13492219698494268
9.0,0.0,50.0,0.0,-0.6010224938590839
3.0,0.0,3.0,0.0,-0.826748619648176
1.0,0.0,16.0,0.0,0.8717104514244594
1.0,1.0,16.0,0.0,-0.06649052390439458
0.0,1.0,44.0,0.0,0.65545420078761
10.0,1.0,100.0,0.0,0.5043609017263688
7.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,0.0,0.0
2.0,1.0,11.0,32.0,0.6843925911822584
5.0,0.0,43.0,0.0,0.3831749127037032
3.0,1.0,14.0,0.0,-1.7188462749218403
0.0,0.0,0.0,4.0,0.316823061679499
9.0,1.0,4.0,13.0,1.1853930173847012
5.0,1.0,43.0,0.0,2.3075388582971312
6.0,1.0,90.0,0.0,0.24560843855861347
6.0,0.0,90.0,0.0,0.5262305273331445
2.0,1.0,50.0,0.0,-1.1044677116745558
3.0,1.0,3.0,0.0,-1.7193556139452675
0.0,0.0,44.0,0.0,1.3735542695865424
1.0,1.0,16.0,0.0,-1.037660425945813
10.0,0.0,100.0,0.0,3.1581251556187815
10.0,0.0,100.0,0.0,0.29207354948233166
9.0,0.0,50.0,0.0,-1.3198787851601166
9.0,1.0,50.0,0.0,0.03211783635282825
10.0,0.0,100.0,0.0,1.652094051862584
2.0,1.0,50.0,0.0,-1.3969406242225226
3.0,0.0,14.0,3.0,-1.1232496062744401
5.0,0.0,43.0,0.0,0.9123117393465132
6.0,1.0,90.0,0.0,1.6282280248218781
2.0,0.0,11.0,0.0,-2.2913915432786465
5.0,1.0,43.0,0.0,0.9697087133300791
5.0,1.0,43.0,0.0,0.007043660360824461
8.0,1.0,70.0,0.0,0.043553075581006434
11.0,0.0,17.0,0.0,-2.08575414509588
6.0,0.0,90.0,0.0,2.482739561439972
5.0,1.0,43.0,0.0,-1.3931582068029849
8.0,0.0,19.0,0.0,-0.44912101898884654
8.0,0.0,19.0,0.0,-0.033756028352920686
10.0,0.0,100.0,0.0,2.5910523400927055
7.0,0.0,16.0,0.0,-2.4557463795947223
2.0,0.0,50.0,0.0,1.011547152600048
0.0,0.0,44.0,0.0,-0.165048250176915
0.0,0.0,44.0,0.0,0.01939023155664618
10.0,1.0,100.0,0.0,1.865159120529486
10.0,1.0,100.0,0.0,0.14683271111376528
10.0,1.0,100.0,0.0,0.13385061111602092
8.0,0.0,70.0,0.0,-0.7828432053760956
3.0,1.0,14.0,0.0,-1.8407885082910638
6.0,0.0,90.0,0.0,2.537631786801733
6.0,0.0,90.0,0.0,0.13183575337968145
2.0,0.0,11.0,0.0,-2.424393118739469
6.0,1.0,90.0,0.0,2.4860136403394075
2.0,0.0,11.0,0.0,-2.3850731660358884
6.0,0.0,90.0,0.0,2.4400967469634227
8.0,1.0,70.0,0.0,-0.5285825023901485
7.0,1.0,43.0,0.0,-0.7806641818915693
0.0,0.0,44.0,0.0,0.049990628049154634
7.0,0.0,16.0,0.0,-0.8543143905692359
4.0,0.0,2.0,0.0,-0.5004161213061927
1.0,0.0,16.0,0.0,0.34811898653175744
9.0,1.0,50.0,0.0,1.0417192243116924
9.0,1.0,50.0,0.0,0.05098180268543154
0.0,1.0,44.0,0.0,-0.15412175418499097
9.0,0.0,50.0,0.0,0.2375448959466246
1.0,0.0,16.0,0.0,-1.0917475087231834
8.0,1.0,19.0,0.0,0.06608755603009175
8.0,1.0,70.0,0.0,1.5805578774040199
6.0,1.0,90.0,0.0,0.6887326883470526
11.0,1.0,17.0,0.0,-2.2278892309482625
9.0,1.0,4.0,0.0,-0.439715553381698
8.0,0.0,70.0,0.0,1.9969454103476219
5.0,0.0,43.0,0.0,-0.8249036020602518
7.0,1.0,43.0,0.0,0.028760534334936
5.0,0.0,43.0,0.0,-0.007313274072994869
3.0,1.0,14.0,0.0,-0.9545904734205859
8.0,1.0,70.0,0.0,1.7985839970103696
1.0,0.0,16.0,0.0,-1.7187718425184864
7.0,0.0,16.0,0.0,-0.01996924307572101
9.0,1.0,50.0,0.0,1.1218572870842303
0.0,1.0,44.0,0.0,-0.1579196538252067
7.0,1.0,16.0,0.0,-0.9147798888212948
7.0,1.0,16.0,0.0,-0.023079644130262977
10.0,1.0,100.0,0.0,2.8061724544782827
2.0,1.0,50.0,0.0,-1.5196969004777299
2.0,0.0,50.0,0.0,0.00570038121774083
10.0,0.0,100.0,0.0,1.7110687002924483
7.0,0.0,43.0,0.0,-1.72768040213152
7.0,1.0,43.0,0.0,0.032502469327687356
2.0,1.0,11.0,0.0,-1.0821306150928003
7.0,1.0,43.0,0.0,1.0606832103232877
6.0,1.0,90.0,0.0,1.6242781344550443
8.0,1.0,70.0,0.0,-0.5853681701839116
11.0,0.0,17.0,0.0,-1.7631181989008953
3.0,1.0,14.0,0.0,-0.14452807527772726
8.0,0.0,70.0,0.0,1.858778301249618
8.0,0.0,70.0,0.0,0.04450947073146316
3.0,0.0,3.0,16.0,-3.0
2.0,0.0,50.0,0.0,0.0
2.0,1.0,50.0,0.0,0.29659763988291665
1.0,1.0,16.0,3.0,-0.6007337470120419
0.0,0.0,44.0,0.0,0.4477356591232241
2.0,0.0,50.0,0.0,0.37995567891609827
4.0,0.0,2.0,1.0,-1.605716142287187
7.0,0.0,16.0,0.0,1.348789266936104
1.0,0.0,16.0,0.0,-0.04373682247056776
1.0,1.0,16.0,0.0,-0.0347812447246193
0.0,0.0,0.0,90.0,-0.0
3.0,0.0,14.0,0.0,0.0
2.0,1.0,11.0,0.0,-0.9476207714503468
7.0,0.0,43.0,0.0,-0.16355396954243426
5.0,0.0,43.0,0.0,-0.9577177714465914
5.0,1.0,43.0,0.0,0.21333571123921757
7.0,1.0,43.0,0.0,0.1329711075772435
8.0,0.0,70.0,0.0,0.19190398193336167
7.0,0.0,43.0,0.0,-0.940744947830896
8.0,0.0,70.0,0.0,1.351174253146051
2.0,0.0,50.0,0.0,-0.5425015911167221
2.0,1.0,50.0,0.0,0.11365735689746792
1.0,0.0,16.0,0.0,-1.6754870941185298
9.0,1.0,50.0,0.0,1.0544786868073979
0.0,1.0,44.0,0.0,-0.24178549743012945
7.0,1.0,16.0,3.0,-1.464767494120232
0.0,1.0,44.0,0.0,1.4863489839325554
10.0,1.0,100.0,0.0,0.6976307140615742
10.0,1.0,100.0,0.0,0.4998514555361844
10.0,0.0,100.0,0.0,0.31530913438833785
9.0,1.0,4.0,0.0,-2.3236525529690044
5.0,1.0,43.0,0.0,1.5406048914031034
5.0,0.0,43.0,0.0,0.022717659513909305
6.0,0.0,90.0,0.0,0.3142949418493296
3.0,1.0,14.0,0.0,-2.752840442432013
7.0,1.0,43.0,0.0,1.1103030768356688
5.0,1.0,43.0,0.0,0.010442380580357707
8.0,0.0,70.0,0.0,1.1640068708172275
6.0,0.0,90.0,0.0,0.9265974185247847
6.0,1.0,90.0,0.0,0.19456388232185118
2.0,0.0,50.0,0.0,-1.2108451218723855
1.0,1.0,16.0,0.0,-1.1715584168619593
8.0,0.0,19.0,0.0,0.01907197928446891
10.0,0.0,100.0,0.0,2.83557842757646
10.0,0.0,100.0,0.0,0.18887796399177192
0.0,0.0,44.0,0.0,-1.617204366666408
10.0,1.0,100.0,0.0,1.8231386820225552
9.0,0.0,50.0,0.0,-1.4170811542425854
8.0,1.0,19.0,0.0,-0.9779802693907889
6.0,1.0,1.0,1.0,-0.27975025256106123
8.0,1.0,70.0,0.0,2.4185924137060475
8.0,1.0,70.0,0.0,0.04734262897773023
6.0,0.0,90.0,0.0,0.7978687433201185
8.0,1.0,70.0,0.0,-0.6193313406332597
9.0,0.0,4.0,0.0,-2.3955371451424803
7.0,1.0,43.0,0.0,1.288380397573827
5.0,0.0,43.0,0.0,-0.0005742164495258217
6.0,1.0,90.0,0.0,1.7476776290899252
5.0,0.0,43.0,0.0,-1.6103620350332433
8.0,1.0,70.0,0.0,0.9965210220998028
2.0,1.0,50.0,0.0,-0.5937048509907037
4.0,1.0,2.0,0.0,-1.5347503907991613
8.0,0.0,19.0,0.0,0.4679017548555251
8.0,1.0,19.0,0.0,-0.030929498922263154
0.0,0.0,44.0,0.0,0.7987781156473803
10.0,0.0,100.0,0.0,1.8448116361768614
2.0,1.0,50.0,0.0,-1.4509552602272309
2.0,0.0,50.0,0.0,0.013767307636728093
4.0,0.0,2.0,0.0,-1.5605362693849123
10.0,0.0,100.0,0.0,3.1079005162779274
2.0,0.0,11.0,0.0,-3.1635184324219034
6.0,0.0,90.0,0.0,2.8306265140697313
7.0,1.0,43.0,0.0,-1.5958003825760603
11.0,0.0,17.0,0.0,-1.1229131642745591
11.0,1.0,17.0,0.0,-0.05467039835901821
6.0,1.0,90.0,0.0,2.6116983024920026
3.0,1.0,14.0,0.0,-2.6174254195619
9.0,0.0,4.0,0.0,-0.40093997042857255
3.0,1.0,14.0,0.0,0.2801675762913214
2.0,0.0,11.0,0.0,-0.15795725674532246
7.0,0.0,16.0,0.0,0.12617816718258523
7.0,1.0,16.0,0.0,-0.022296670953767972
0.0,0.0,44.0,0.0,0.8828655461919003
3.0,1.0,3.0,0.0,-1.3143213839887393
10.0,1.0,100.0,0.0,3.0505283349185204
10.0,1.0,100.0,0.0,0.13659210833452606
9.0,1.0,50.0,0.0,-1.3907548129363756
9.0,0.0,50.0,0.0,0.03845695295290816
7.0,1.0,16.0,0.0,-1.03851507936567
9.0,0.0,50.0,0.0,1.0591013693697449
11.0,1.0,17.0,0.0,-1.142740220261591
3.0,0.0,14.0,0.0,-0.13013248373030495
5.0,0.0,43.0,0.0,0.9659591205144684
5.0,1.0,43.0,0.0,0.00225454882171381
6.0,1.0,90.0,0.0,1.6860871227240444
11.0,0.0,17.0,0.0,-2.4714046921234063
2.0,0.0,11.0,0.0,-0.25951346699538347
2.0,1.0,11.0,0.0,-0.0645436533374888
6.0,0.0,90.0,0.0,2.7275418333861743
8.0,0.0,70.0,0.0,-0.5936917537232467
8.0,0.0,70.0,0.0,-70.0
3.0,0.0,14.0,3.0,0.0
7.0,1.0,43.0,0.0,1.5129197112973332
9.0,1.0,4.0,10.0,0.15925078989789404
0.0,0.0,0.0,4.0,0.2438809850689767
11.0,1.0,17.0,0.0,0.40249443536835106
6.0,1.0,90.0,0.0,1.3471428354533184
11.0,0.0,17.0,0.0,-1.916565972595233
7.0,0.0,43.0,0.0,0.8203077726690362
11.0,1.0,17.0,0.0,-0.8788444260070547
8.0,0.0,19.0,81.0,-19.0
4.0,0.0,2.0,98.0,0.0
9.0,1.0,50.0,0.0,1.545783372976551
1.0,1.0,16.0,0.0,-1.1990594977191427
1.0,0.0,16.0,0.0,-0.04093781409619268
7.0,0.0,16.0,28.0,0.9870155026427422
0.0,0.0,44.0,0.0,0.8857755064423081
9.0,0.0,50.0,0.0,0.5791406438405586
6.0,1.0,1.0,2.0,-2.193964494090767
10.0,0.0,100.0,0.0,2.5355481586271207
11.0,1.0,17.0,0.0,-2.399492077472548
5.0,0.0,43.0,0.0,0.7180996771001217
5.0,1.0,43.0,0.0,0.024992699556893982
5.0,1.0,43.0,0.0,0.023624814278465245
5.0,1.0,43.0,0.0,0.022679560053265768
6.0,0.0,90.0,0.0,2.000141120670194
3.0,1.0,14.0,0.0,-2.5852806531298156
2.0,0.0,11.0,3.0,0.010963806536479659
2.0,1.0,11.0,0.0,-0.05395992975995467
8.0,1.0,70.0,0.0,2.222822447145491
2.0,1.0,50.0,0.0,-0.9537384143755174
10.0,1.0,100.0,0.0,1.8449197195501346
9.0,0.0,50.0,0.0,-1.2495916629256927
8.0,0.0,19.0,0.0,-0.9833477513614814
2.0,0.0,50.0,0.0,0.9862651843786374
4.0,1.0,2.0,0.0,-1.6145891047694625
8.0,0.0,19.0,0.0,0.478722042395478
2.0,1.0,50.0,0.0,1.0349419233131179
2.0,0.0,50.0,0.0,0.022864882386969765
1.0,0.0,16.0,0.0,-1.186895399448704
8.0,1.0,70.0,0.0,2.00274541718443
6.0,1.0,90.0,0.0,0.8240443078342792
11.0,0.0,17.0,0.0,-2.4031173996348025
7.0,1.0,43.0,0.0,0.8985620844408289
7.0,1.0,43.0,0.0,0.015717483799143145
2.0,1.0,11.0,0.0,-1.1855266917630387
8.0,0.0,70.0,0.0,2.1385906596547573
2.0,0.0,11.0,0.0,-2.1189287245195576
7.0,1.0,43.0,0.0,1.1445745994101684
5.0,0.0,43.0,0.0,0.010004157077190462
7.0,1.0,16.0,0.0,-0.9631851905600498
1.0,1.0,16.0,0.0,-0.023013892759002674
7.0,1.0,16.0,0.0,-0.025619468162745074
0.0,0.0,44.0,0.0,1.0389863120118634
0.0,1.0,44.0,0.0,0.028551945026407843
0.0,1.0,44.0,0.0,0.029449598794258014
10.0,0.0,100.0,0.0,2.2302929061640944
9.0,1.0,50.0,0.0,-1.5546546375929124
9.0,0.0,50.0,0.0,0.027897399121756095
2.0,0.0,50.0,0.0,0.017123459846504097
7.0,0.0,43.0,0.0,-0.23740415313586033
6.0,0.0,90.0,0.0,1.826220109193843
8.0,0.0,70.0,0.0,-0.594386370871619
5.0,0.0,43.0,0.0,-0.9449857008077198
11.0,1.0,17.0,0.0,-0.9864117805291175
6.0,1.0,90.0,0.0,2.7271458734446683
6.0,0.0,90.0,0.0,0.13085972422315018
2.0,0.0,11.0,0.0,-2.729741931583522
6.0,0.0,90.0,0.0,2.776719086873729
3.0,0.0,14.0,0.0,-2.535746938321817
0.0,0.0,44.0,0.0,1.116957873667641
8.0,0.0,19.0,0.0,-0.9618599914265761
2.0,1.0,50.0,0.0,1.1775863092286787
2.0,0.0,50.0,0.0,0.01980767584656873
7.0,1.0,16.0,0.0,-1.333541309931966
1.0,1.0,16.0,0.0,-0.019427966146242426
10.0,1.0,100.0,0.0,3.3317538038118126
3.0,1.0,3.0,0.0,-3.40755493099226
10.0,0.0,100.0,0.0,3.560798683837036
2.0,1.0,50.0,0.0,-1.6005952408786777
3.0,1.0,14.0,0.0,-1.236281188007132
8.0,0.0,70.0,0.0,1.9230961728699887
6.0,1.0,90.0,0.0,0.7559078692694028
8.0,0.0,70.0,0.0,-0.5861537649831801
2.0,0.0,11.0,0.0,-2.018765841308656
6.0,0.0,90.0,0.0,2.6882157485767966
8.0,1.0,70.0,0.0,-0.5816240060211502
11.0,0.0,17.0,0.0,-1.785047032159743
6.0,1.0,90.0,0.0,2.4737655348439787
8.0,1.0,70.0,0.0,-0.5804044011449532
10.0,1.0,100.0,0.0,1.1372418101374682
9.0,0.0,50.0,0.0,-1.5597335972129955
8.0,1.0,19.0,0.0,-1.0822552570854762
9.0,0.0,50.0,0.0,1.082557680532556
2.0,1.0,50.0,0.0,0.01583589508427391
10.0,0.0,100.0,0.0,1.8203008723261453
8.0,1.0,19.0,0.0,-2.689392277775264
9.0,1.0,50.0,0.0,1.075613209303693
10.0,0.0,100.0,0.0,1.790598626993671
9.0,1.0,50.0,0.0,-1.5632637747293263
7.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,76.0,0.0
7.0,1.0,43.0,0.0,1.7115263463938526
11.0,1.0,17.0,0.0,-0.715847141753057
7.0,1.0,43.0,0.0,1.7432189482556326
9.0,0.0,4.0,7.0,-0.6645553154313513
2.0,0.0,11.0,0.0,0.507973858539064
5.0,0.0,43.0,0.0,0.32533402191375727
8.0,1.0,70.0,0.0,0.18827366909365395
8.0,0.0,70.0,20.0,0.3525125453552629
7.0,0.0,16.0,84.0,-16.0
6.0,0.0,1.0,15.0,0.0
2.0,0.0,50.0,0.0,0.9221212090348918
4.0,1.0,2.0,14.0,-1.2165674525198562
0.0,0.0,44.0,0.0,1.8967396225831095
9.0,0.0,50.0,0.0,-0.4639694152577654
9.0,0.0,50.0,0.0,0.15372339492936093
3.0,1.0,3.0,0.0,-1.576854575683977
1.0,1.0,16.0,0.0,1.2596049356707686
10.0,0.0,100.0,0.0,1.762893191376973
3.0,0.0,14.0,0.0,-3.0438605817094957
6.0,0.0,90.0,0.0,1.443235906688237
11.0,0.0,17.0,0.0,-2.4724486136905446
6.0,0.0,90.0,0.0,2.7836086232330794
8.0,0.0,70.0,0.0,-0.4889810597545281
8.0,1.0,70.0,0.0,0.06660653318219123
7.0,0.0,43.0,0.0,-0.8928383008866583
7.0,1.0,43.0,0.0,0.010104374975540314
0.0,1.0,0.0,4.0,-1.4223601326477466
5.0,0.0,43.0,0.0,1.43433285473859
9.0,0.0,50.0,0.0,0.2600804399611603
2.0,0.0,50.0,0.0,0.03250204659495309
10.0,1.0,100.0,0.0,1.8248222399251364
0.0,1.0,44.0,0.0,-1.494302128370206
9.0,1.0,50.0,0.0,0.20988043674243095
0.0,1.0,44.0,0.0,-0.18113043279675367
0.0,0.0,44.0,0.0,0.013891085256680827
0.0,1.0,44.0,0.0,0.014255057870966162
2.0,1.0,50.0,0.0,0.22873687765088282
3.0,1.0,3.0,0.0,-1.7804942482797226
3.0,0.0,14.0,0.0,0.30617285478304135
8.0,1.0,70.0,0.0,2.0372611795724125
6.0,0.0,90.0,0.0,0.8032848550141524
8.0,0.0,70.0,0.0,-0.5726233105342478
6.0,0.0,90.0,0.0,0.7654586928149555
7.0,0.0,43.0,0.0,-1.510775198661205
8.0,1.0,70.0,0.0,0.9634742813868684
3.0,1.0,14.0,0.0,-1.959612285404948
6.0,0.0,90.0,0.0,2.6550034071722597
7.0,0.0,43.0,0.0,-1.5200661991451603
2.0,0.0,50.0,0.0,0.2671690574401665
1.0,0.0,16.0,0.0,-1.2685327862730036
10.0,1.0,100.0,0.0,3.1547455019189083
9.0,0.0,50.0,0.0,-1.534765008606131
4.0,0.0,2.0,0.0,-1.7187950615370182
9.0,1.0,50.0,0.0,1.6205139500230883
2.0,0.0,50.0,0.0,0.014497253927694131
10.0,0.0,100.0,0.0,1.8419040866972702
8.0,0.0,19.0,0.0,-2.5384459170992386
2.0,1.0,50.0,0.0,1.0498181154606652
6.0,1.0,90.0,0.0,1.4330265494363852
6.0,1.0,90.0,0.0,0.09986334137521591
5.0,1.0,43.0,0.0,-1.5358429970808265
3.0,1.0,14.0,0.0,-1.0088423626947722
2.0,0.0,11.0,0.0,-0.162863347539155
8.0,0.0,70.0,0.0,1.9704261200603845
8.0,0.0,70.0,0.0,0.03710997621926171
9.0,1.0,4.0,0.0,-2.2466461003623994
6.0,1.0,90.0,0.0,2.8807206957983924
7.0,1.0,43.0,0.0,-1.4848003964685255
10.0,1.0,100.0,0.0,2.0247885522482583
2.0,1.0,50.0,0.0,-1.5443651083874166
10.0,1.0,100.0,0.0,1.739193836190858
10.0,0.0,100.0,0.0,0.14055559883476954
9.0,1.0,50.0,0.0,-1.485663539502466
1.0,1.0,16.0,0.0,-1.1080094591766962
2.0,0.0,50.0,0.0,1.0773538695360596
0.0,0.0,44.0,0.0,-0.17546549943142647
8.0,0.0,19.0,0.0,-0.8426450685634885
9.0,1.0,50.0,0.0,1.038198141426565
2.0,0.0,11.0,0.0,-1.336889577660324
5.0,1.0,43.0,0.0,1.0343949532857581
1.0,0.0,4.0,0.0,-1.3797283431308012
5.0,0.0,43.0,0.0,1.2552297485122292
11.0,1.0,17.0,0.0,-0.8979564127052763
8.0,1.0,70.0,0.0,1.797154169440028
11.0,0.0,17.0,0.0,-1.8042190342715705
3.0,0.0,14.0,0.0,-0.13009225466250207
9.0,0.0,4.0,0.0,-0.365386374708893
11.0,0.0,17.0,0.0,0.37397514930915277
0.0,0.0,44.0,0.0,0.9059505360813143
1.0,0.0,16.0,0.0,-0.9671853018961453
0.0,0.0,44.0,0.0,0.9498927986732811
2.0,1.0,50.0,0.0,0.21302430511121367
10.0,0.0,100.0,0.0,1.7965346834895168
10.0,0.0,100.0,0.0,0.1336504509504306
1.0,1.0,16.0,0.0,-2.7352787649214867
0.0,1.0,44.0,0.0,0.9251290102008173
8.0,0.0,19.0,0.0,-0.8519749328373665
8.0,0.0,19.0,0.0,-0.03479076595906494
6.0,0.0,1.0,18.0,-1.0
0.0,0.0,44.0,6.0,0.0
2.0,0.0,50.0,50.0,-0.11673413399264987
0.0,1.0,44.0,0.0,-0.10013449781977757
10.0,1.0,100.0,0.0,-0.3083715596488479
9.0,1.0,50.0,0.0,-0.38009671980176585
10.0,0.0,100.0,0.0,1.7522545934423124
9.0,0.0,50.0,0.0,-1.3292949780311796
10.0,0.0,100.0,0.0,1.6575293127248754
1.0,1.0,16.0,0.0,-1.668510753673256
6.0,0.0,90.0,0.0,-90.0
7.0,0.0,43.0,27.0,0.0
2.0,0.0,11.0,32.0,0.6350904547099485
6.0,1.0,90.0,0.0,2.1574912513391684
3.0,1.0,14.0,3.0,-1.0035419583202638
11.0,1.0,17.0,0.0,0.1423250991246615
0.0,0.0,0.0,4.0,-0.30997089122859467
6.0,1.0,90.0,0.0,2.4413722715413324
5.0,0.0,43.0,0.0,-1.2508171616878947
5.0,1.0,43.0,0.0,-0.0010023886036551397
4.0,1.0,2.0,1.0,-1.0259755633365606
9.0,1.0,50.0,0.0,1.226696854159973
7.0,1.0,16.0,0.0,-0.937973293073301
2.0,0.0,50.0,0.0,0.9564448982112463
4.0,1.0,2.0,1.0,-1.5001066104484084
0.0,0.0,44.0,0.0,1.1745040039335082
9.0,1.0,50.0,0.0,0.19645645544258308
2.0,1.0,50.0,0.0,0.00863864701651021
9.0,1.0,50.0,0.0,0.015498699023980989
8.0,1.0,19.0,0.0,-1.043320585948997
1.0,0.0,4.0,0.0,-0.48447565393601
8.0,1.0,70.0,0.0,1.545370301726645
8.0,0.0,70.0,0.0,0.06091998758242112
5.0,1.0,43.0,0.0,-0.779909910734648
1.0,0.0,4.0,0.0,-1.252407052821078
6.0,1.0,90.0,0.0,2.6127348710527727
3.0,0.0,14.0,0.0,-2.193389524135464
6.0,0.0,90.0,0.0,2.2835405837326292
8.0,0.0,70.0,0.0,-0.48832338136930487
7.0,1.0,43.0,0.0,-0.7627932871335171
0.0,0.0,44.0,0.0,0.04642063623917793
10.0,0.0,100.0,0.0,1.977976432458048
8.0,0.0,19.0,0.0,-2.543068627950635
2.0,1.0,50.0,0.0,1.000310417221518
8.0,0.0,19.0,0.0,-1.0620629640290289
4.0,1.0,2.0,1.0,-0.6320860931090442
9.0,0.0,50.0,0.0,1.5461758836857227
10.0,0.0,100.0,0.0,1.7335102271007317
2.0,0.0,50.0,0.0,-1.497609609026426
10.0,0.0,100.0,0.0,1.6907063742933306
5.0,0.0,43.0,0.0,-1.6186457490305566
7.0,0.0,43.0,0.0,0.01899462422787962
5.0,0.0,43.0,0.0,-0.0014573178863110242
7.0,0.0,43.0,0.0,0.020113118654982012
7.0,1.0,43.0,0.0,0.02042074082379161
6.0,0.0,90.0,0.0,1.644237865008253
9.0,0.0,4.0,0.0,-2.362826462544135
6.0,0.0,90.0,0.0,2.797365984839366
2.0,0.0,11.0,0.0,-2.5103654602838774
5.0,1.0,43.0,0.0,0.9876200907173872
6.0,1.0,1.0,2.0,-1.3697894379924598
10.0,1.0,100.0,0.0,3.082530945236158
1.0,1.0,16.0,0.0,-2.484810039208307
9.0,0.0,50.0,0.0,1.0358477904168233
1.0,0.0,16.0,0.0,-1.0602692937791576
8.0,1.0,19.0,0.0,0.04551093825836405
8.0,0.0,19.0,0.0,-0.044521310954083404
9.0,0.0,50.0,0.0,0.9811016567576473
8.0,1.0,19.0,0.0,-1.0114654240732817
6.0,1.0,1.0,2.0,-0.6271781891645921
2.0,0.0,11.0,0.0,0.2276527631856069
5.0,1.0,43.0,0.0,1.0050260018474253
2.0,0.0,11.0,0.0,-1.0874292242502503
8.0,0.0,70.0,0.0,1.9315187250557933
9.0,0.0,4.0,0.0,-2.1635496089162736
5.0,1.0,43.0,0.0,1.2337426771649453
8.0,1.0,70.0,0.0,0.922729285628807
6.0,0.0,90.0,0.0,0.7361728965887231
9.0,1.0,4.0,0.0,-2.766649310746441
8.0,0.0,70.0,0.0,2.1264370172515608
2.0,0.0,50.0,0.0,-0.6025708290030819
0.0,1.0,44.0,0.0,-0.15871416329096438
1.0,1.0,16.0,0.0,-0.9127736320123049
7.0,0.0,16.0,0.0,-0.028902164305691924
10.0,1.0,100.0,0.0,2.7747156487347246
7.0,1.0,16.0,0.0,-2.596764353535897
10.0,1.0,100.0,0.0,2.7139134592820993
2.0,0.0,50.0,0.0,-1.4684260249358114
9.0,1.0,50.0,0.0,0.03222636704734749
2.0,1.0,50.0,0.0,0.015058200475994266
5.0,0.0,43.0,0.0,-0.21788319707212742
3.0,0.0,14.0,0.0,-0.9685969459944213
7.0,0.0,43.0,0.0,0.9643341500476442
6.0,1.0,90.0,0.0,1.624565220656447
9.0,1.0,4.0,0.0,-2.786119743692436
7.0,1.0,43.0,0.0,1.2642881997204625
11.0,1.0,17.0,0.0,-0.8667488622675102
7.0,0.0,43.0,0.0,0.8742344326617199
8.0,1.0,70.0,0.0,0.9377574228856422
6.0,1.0,90.0,0.0,0.7490549712531097
8.0,0.0,19.0,0.0,-19.0
2.0,0.0,50.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.3693523822242629
0.0,1.0,44.0,0.0,-0.33836905626576297
9.0,1.0,50.0,0.0,0.6610978663303884
10.0,0.0,100.0,0.0,1.8967787278090613
6.0,0.0,1.0,18.0,-2.0707692011229675
2.0,1.0,50.0,0.0,1.1691578954827393
3.0,0.0,3.0,13.0,-0.6597857728298213
1.0,0.0,16.0,0.0,0.5786062214057747
8.0,0.0,70.0,20.0,-70.0
11.0,0.0,17.0,0.0,0.0
6.0,0.0,90.0,0.0,1.330918454309673
5.0,0.0,43.0,0.0,-0.8561562231519417
6.0,1.0,90.0,0.0,1.6580491353819555
8.0,1.0,70.0,0.0,-0.5508849263921227
8.0,0.0,70.0,0.0,0.02399313812731274
7.0,1.0,43.0,0.0,-0.13940065125623055
7.0,1.0,43.0,0.0,-0.06655112427142507
6.0,1.0,90.0,0.0,1.9873729547053665
10.0,1.0,100.0,0.0,0.47940112925908385
9.0,1.0,50.0,0.0,-1.2187903925704786
9.0,0.0,50.0,0.0,0.007914458070556477
9.0,1.0,50.0,0.0,0.008124867727364253
9.0,1.0,50.0,0.0,0.008346191700302638
0.0,1.0,44.0,0.0,-0.1821731606004682
1.0,0.0,16.0,0.0,-0.9479413855658485
7.0,0.0,16.0,0.0,0.14627907834105314
7.0,0.0,16.0,0.0,-0.05191583507234787
10.0,1.0,100.0,0.0,2.794788721636118
5.0,1.0,43.0,0.0,-2.180903785767404
3.0,0.0,14.0,0.0,0.4283243152719337
3.0,1.0,14.0,0.0,-0.21881251759796738
6.0,0.0,90.0,0.0,2.65191372361908
9.0,1.0,4.0,7.0,-2.2555788862253774
11.0,1.0,17.0,0.0,0.26305056387684256
7.0,0.0,43.0,0.0,0.7992559959689098
6.0,0.0,90.0,0.0,1.6125080814965036
2.0,0.0,11.0,0.0,-2.3249865856589804
