choices,choice_indices,rewards,regret,RPE
7.0,0.0,43.0,0.0,0.025029958176073338
6.0,1.0,90.0,0.0,1.5935283513906522
6.0,1.0,90.0,0.0,0.05653539875175184
6.0,1.0,90.0,0.0,0.050970180561314526
2.0,0.0,11.0,0.0,-2.650810168696448
3.0,1.0,14.0,0.0,0.05624307078884372
10.0,0.0,100.0,0.0,2.763119894483788
2.0,0.0,50.0,0.0,-1.5506211970982107
0.0,1.0,44.0,0.0,-0.1750865724292792
7.0,1.0,16.0,0.0,-0.949629357071211
8.0,1.0,19.0,0.0,0.1360345393308684
7.0,0.0,16.0,0.0,-0.14014862834295205
10.0,1.0,100.0,0.0,2.7072408463292534
2.0,1.0,50.0,0.0,-1.5558252808571125
9.0,0.0,50.0,0.0,0.01769609459277518
1.0,0.0,16.0,0.0,-1.4603234154636442
2.0,0.0,50.0,0.0,-50.0
6.0,0.0,1.0,18.0,0.0
2.0,1.0,50.0,0.0,1.689177194921501
2.0,1.0,50.0,0.0,0.12140512630119604
9.0,0.0,50.0,0.0,-0.656962942332254
3.0,0.0,3.0,0.0,-0.45290673161698775
1.0,0.0,16.0,0.0,1.4715462038998377
1.0,1.0,16.0,0.0,-0.006830505447747659
0.0,1.0,44.0,0.0,1.1603224354671244
10.0,1.0,100.0,0.0,1.2551502011834237
7.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,0.0,0.0
2.0,1.0,11.0,32.0,0.489422502561832
5.0,0.0,43.0,0.0,0.1306281548281225
3.0,1.0,14.0,0.0,-1.5949504226058706
1.0,1.0,4.0,0.0,-2.0109842839597496
11.0,0.0,17.0,0.0,0.37999161342503085
5.0,1.0,43.0,0.0,1.377196997198314
6.0,1.0,90.0,0.0,1.6033133303007219
6.0,0.0,90.0,0.0,0.48663721427303575
2.0,1.0,50.0,0.0,-1.1080831436787126
3.0,1.0,3.0,0.0,-1.687097995067365
0.0,0.0,44.0,0.0,1.4474372994494022
1.0,1.0,16.0,0.0,-1.0456690599268723
10.0,0.0,100.0,0.0,2.995055024798603
10.0,0.0,100.0,0.0,0.2010549372655066
9.0,0.0,50.0,0.0,-1.2777396449034955
9.0,1.0,50.0,0.0,0.04113051486764857
10.0,0.0,100.0,0.0,1.5762322630525984
2.0,1.0,50.0,0.0,-1.39653739475178
11.0,1.0,17.0,0.0,-1.1268460507627371
5.0,0.0,43.0,0.0,0.7616308516953176
6.0,1.0,90.0,0.0,1.6666281271120857
2.0,0.0,11.0,0.0,-2.1949523316281034
5.0,1.0,43.0,0.0,0.9268308869389834
5.0,1.0,43.0,0.0,-0.056602115117787385
8.0,1.0,70.0,0.0,0.626786180026418
11.0,0.0,17.0,0.0,-1.8145706649674826
6.0,0.0,90.0,0.0,2.545573503788686
5.0,1.0,43.0,0.0,-1.4743846039465596
8.0,0.0,19.0,0.0,-0.5460097274711555
8.0,0.0,19.0,0.0,0.01024837851947702
10.0,0.0,100.0,0.0,2.5221277746312327
4.0,1.0,2.0,14.0,-2.8418050052585224
2.0,0.0,50.0,0.0,1.3701384663989575
0.0,0.0,44.0,0.0,-0.13687268425669852
0.0,0.0,44.0,0.0,0.030073086970979216
10.0,1.0,100.0,0.0,1.7598013029126833
10.0,1.0,100.0,0.0,0.07614752918380052
10.0,1.0,100.0,0.0,0.06403808683997991
8.0,0.0,70.0,0.0,-0.9624984367353813
3.0,1.0,14.0,0.0,-1.8545978570021757
6.0,0.0,90.0,0.0,2.587081911440494
6.0,0.0,90.0,0.0,0.10006240747616024
2.0,0.0,11.0,0.0,-2.3798805833009644
6.0,1.0,90.0,0.0,2.514331489830792
2.0,0.0,11.0,0.0,-2.3557099650231637
6.0,0.0,90.0,0.0,2.456856192971023
8.0,1.0,70.0,0.0,-0.6341904218684382
7.0,1.0,43.0,0.0,-0.698873033902543
0.0,0.0,44.0,0.0,0.04817449507637067
3.0,1.0,3.0,13.0,-1.2178224428338034
4.0,0.0,2.0,0.0,-0.08330718670925807
1.0,0.0,16.0,0.0,0.3481054064231146
9.0,1.0,50.0,0.0,0.9880458659252412
9.0,1.0,50.0,0.0,0.01611524548572421
0.0,1.0,44.0,0.0,-0.1602579385679374
9.0,0.0,50.0,0.0,0.1935442078493071
1.0,0.0,16.0,0.0,-1.0522864816279676
8.0,1.0,19.0,0.0,0.09419764329348579
8.0,1.0,70.0,0.0,1.5381486380898894
6.0,1.0,90.0,0.0,0.6588204754922247
11.0,1.0,17.0,0.0,-2.275106656821937
9.0,1.0,4.0,0.0,-0.8604615984476209
8.0,0.0,70.0,0.0,1.9552765642759649
5.0,0.0,43.0,0.0,-0.8525557856946456
7.0,1.0,43.0,0.0,0.08508821922095744
5.0,0.0,43.0,0.0,-0.014692818986477146
3.0,1.0,14.0,0.0,-0.926236286424065
8.0,1.0,70.0,0.0,1.7541407473096147
1.0,0.0,16.0,0.0,-1.6632632456410579
1.0,1.0,16.0,0.0,-0.02275304196501271
9.0,1.0,50.0,0.0,1.051402019073539
0.0,1.0,44.0,0.0,-0.1706822439534821
4.0,0.0,2.0,14.0,-1.337206678538816
4.0,0.0,2.0,14.0,-0.036549736155603973
10.0,1.0,100.0,0.0,3.024257330868397
2.0,1.0,50.0,0.0,-1.4693514284397158
2.0,0.0,50.0,0.0,-0.0027637280362421968
10.0,0.0,100.0,0.0,1.5517727521414764
7.0,0.0,43.0,0.0,-1.7332298145280134
7.0,1.0,43.0,0.0,0.04715285382997919
2.0,1.0,11.0,0.0,-1.0343757346791058
7.0,1.0,43.0,0.0,1.0832407384196832
6.0,1.0,90.0,0.0,1.5951715783311862
8.0,1.0,70.0,0.0,-0.6718546041666547
11.0,0.0,17.0,0.0,-1.756634522962992
3.0,1.0,14.0,0.0,-0.10029830269020445
8.0,0.0,70.0,0.0,1.815735793264086
8.0,0.0,70.0,0.0,-0.025628188995228007
3.0,0.0,3.0,16.0,-3.0
2.0,0.0,50.0,0.0,0.0
2.0,1.0,50.0,0.0,0.26804191301805047
8.0,0.0,19.0,0.0,-0.21195401097990174
0.0,0.0,44.0,0.0,2.1406105852182975
2.0,0.0,50.0,0.0,0.31427673187032346
3.0,1.0,3.0,0.0,-2.4285507786103975
7.0,0.0,16.0,0.0,0.3416353879085561
1.0,0.0,16.0,0.0,0.8276935389642486
1.0,1.0,16.0,0.0,0.048201905600257944
0.0,0.0,0.0,90.0,-0.0
3.0,0.0,14.0,0.0,0.0
2.0,1.0,11.0,0.0,-1.1274904574295292
7.0,0.0,43.0,0.0,0.9043672319113192
5.0,0.0,43.0,0.0,-0.9040235145870354
5.0,1.0,43.0,0.0,0.05553697751528919
7.0,1.0,43.0,0.0,0.14094954389605963
8.0,0.0,70.0,0.0,0.6623117964573206
7.0,0.0,43.0,0.0,-0.8832303564527851
8.0,0.0,70.0,0.0,1.0633891677458656
2.0,0.0,50.0,0.0,-0.6267073402959367
2.0,1.0,50.0,0.0,0.052207098208185476
1.0,0.0,16.0,0.0,-1.6584344279941243
9.0,1.0,50.0,0.0,1.6863216424444492
0.0,1.0,44.0,0.0,-0.20736591007746086
8.0,0.0,19.0,0.0,-1.229253749872248
0.0,1.0,44.0,0.0,1.3764312458234151
10.0,1.0,100.0,0.0,1.5720580799824573
10.0,1.0,100.0,0.0,0.3308652485655714
10.0,0.0,100.0,0.0,0.22306161281734482
9.0,1.0,4.0,0.0,-3.3268677112685183
5.0,1.0,43.0,0.0,1.6026698543473479
5.0,0.0,43.0,0.0,0.06644251527980094
6.0,0.0,90.0,0.0,1.9991792480849246
3.0,1.0,14.0,0.0,-2.7665776693376607
7.0,1.0,43.0,0.0,1.146498460705862
5.0,1.0,43.0,0.0,0.044084449437142986
8.0,0.0,70.0,0.0,0.9997654812917258
6.0,0.0,90.0,0.0,0.906720913719
6.0,1.0,90.0,0.0,0.17399208496807428
2.0,0.0,50.0,0.0,-1.237355009654217
1.0,1.0,16.0,0.0,-1.1853272275012126
8.0,0.0,19.0,0.0,0.10549448305468778
10.0,0.0,100.0,0.0,2.7849970294882405
10.0,0.0,100.0,0.0,0.12500303902502852
0.0,0.0,44.0,0.0,-1.6106250527962065
10.0,1.0,100.0,0.0,1.776275901278239
9.0,0.0,50.0,0.0,-1.3675831281926838
8.0,1.0,19.0,0.0,-0.9565316429603152
6.0,1.0,1.0,1.0,-0.7083809430027781
8.0,1.0,70.0,0.0,2.3113558337883613
8.0,1.0,70.0,0.0,-0.04165007818168265
6.0,0.0,90.0,0.0,0.7754366945687047
8.0,1.0,70.0,0.0,-0.6938522789305539
9.0,0.0,4.0,0.0,-2.3814094476498946
7.0,1.0,43.0,0.0,1.31389213040468
5.0,0.0,43.0,0.0,0.03244359474398109
6.0,1.0,90.0,0.0,1.7198476084732277
5.0,0.0,43.0,0.0,-1.5806648197716322
8.0,1.0,70.0,0.0,0.9268125602529192
2.0,1.0,50.0,0.0,-0.6125703309046994
6.0,0.0,1.0,1.0,-1.5593531548851913
8.0,0.0,19.0,0.0,0.5284620208145199
8.0,1.0,19.0,0.0,-0.0018390371234803249
0.0,0.0,44.0,0.0,0.8041122245178846
10.0,0.0,100.0,0.0,1.7817262385978745
2.0,1.0,50.0,0.0,-1.474935262512001
2.0,0.0,50.0,0.0,-0.0038885821553654165
6.0,1.0,1.0,1.0,-1.5697413757936851
10.0,0.0,100.0,0.0,3.0715865024842084
2.0,0.0,11.0,0.0,-3.1162638225771078
6.0,0.0,90.0,0.0,2.7977555739877524
7.0,1.0,43.0,0.0,-1.5781596202788637
11.0,0.0,17.0,0.0,-0.40936449190914614
11.0,1.0,17.0,0.0,0.14464059906246085
6.0,1.0,90.0,0.0,2.5781923947391174
3.0,1.0,14.0,0.0,-2.6304651575282945
9.0,0.0,4.0,0.0,-0.4265840560868257
3.0,1.0,14.0,0.0,0.2732283178438659
2.0,0.0,11.0,0.0,-0.18857180237033444
7.0,0.0,16.0,0.0,0.08729137371737838
7.0,1.0,16.0,0.0,-0.03991484323815275
0.0,0.0,44.0,0.0,0.8738043569717631
3.0,1.0,3.0,0.0,-1.280075607049056
10.0,1.0,100.0,0.0,2.978023199725073
10.0,1.0,100.0,0.0,0.056891959359618216
9.0,1.0,50.0,0.0,-1.3878066090699526
9.0,0.0,50.0,0.0,0.03070159285104221
1.0,0.0,16.0,0.0,-1.0418722947394299
9.0,0.0,50.0,0.0,1.046578267674826
11.0,1.0,17.0,0.0,-1.0123881011043863
3.0,0.0,14.0,0.0,-0.13264827094491116
5.0,0.0,43.0,0.0,1.0167179707511071
5.0,1.0,43.0,0.0,0.04781605252667457
6.0,1.0,90.0,0.0,1.6414128940834838
11.0,0.0,17.0,0.0,-2.3660615113978105
2.0,0.0,11.0,0.0,-0.2741091411131892
2.0,1.0,11.0,0.0,-0.06479650794294711
6.0,0.0,90.0,0.0,2.675723790475985
8.0,0.0,70.0,0.0,-0.7060262552811349
8.0,0.0,70.0,0.0,-70.0
3.0,0.0,14.0,3.0,0.0
7.0,1.0,43.0,0.0,1.9039639856367443
9.0,1.0,4.0,10.0,0.16381770400161866
0.0,0.0,0.0,4.0,0.9468817504044589
11.0,1.0,17.0,0.0,1.36803784389847
6.0,1.0,90.0,0.0,2.8055037121013666
11.0,0.0,17.0,0.0,-1.8017197295058252
5.0,1.0,43.0,0.0,1.1362089745434747
11.0,1.0,17.0,0.0,-0.8077174583244267
8.0,0.0,19.0,81.0,-19.0
4.0,0.0,2.0,98.0,0.0
9.0,1.0,50.0,0.0,2.2342600646726924
1.0,1.0,16.0,0.0,-1.3825858958712303
1.0,0.0,16.0,0.0,-0.039014634421697836
7.0,0.0,16.0,28.0,0.8027545799263532
0.0,0.0,44.0,0.0,0.9531882840090213
9.0,0.0,50.0,0.0,0.5427405201470608
6.0,1.0,1.0,2.0,-2.5678806961172844
10.0,0.0,100.0,0.0,3.017803695834268
11.0,1.0,17.0,0.0,-2.3454912591032016
5.0,0.0,43.0,0.0,1.0081231738934995
5.0,1.0,43.0,0.0,0.06220719066395697
5.0,1.0,43.0,0.0,0.04767626028345007
7.0,0.0,43.0,0.0,0.1386713548041727
6.0,0.0,90.0,0.0,1.9879435519720854
3.0,1.0,14.0,0.0,-2.580089957764459
3.0,1.0,14.0,0.0,-0.033834171234013666
2.0,1.0,11.0,0.0,-0.2447780003794532
8.0,1.0,70.0,0.0,1.9102077534681148
2.0,1.0,50.0,0.0,-0.6879902267885022
10.0,1.0,100.0,0.0,1.6945168847236163
9.0,0.0,50.0,0.0,-1.2202977874898997
8.0,0.0,19.0,0.0,-0.9165221913203223
2.0,0.0,50.0,0.0,0.9499626378082014
4.0,1.0,2.0,0.0,-1.6043934427827606
8.0,0.0,19.0,0.0,0.5262080291320904
2.0,1.0,50.0,0.0,1.0085498407458275
2.0,0.0,50.0,0.0,0.0006380011308260158
1.0,0.0,16.0,0.0,-1.1895516551071978
8.0,1.0,70.0,0.0,1.7946129981317638
6.0,1.0,90.0,0.0,0.8135639076500074
11.0,0.0,17.0,0.0,-2.3368220442225427
7.0,1.0,43.0,0.0,0.9687961328559703
7.0,1.0,43.0,0.0,0.05804875383622621
2.0,1.0,11.0,0.0,-1.2514646142586543
8.0,0.0,70.0,0.0,1.9704103608770984
2.0,0.0,11.0,0.0,-2.158554743039823
7.0,1.0,43.0,0.0,1.1782486344885172
5.0,0.0,43.0,0.0,0.06825772127468416
7.0,1.0,16.0,0.0,-1.0262908837820877
1.0,1.0,16.0,0.0,-0.024319193679782636
7.0,1.0,16.0,0.0,-0.05815263211214361
0.0,0.0,44.0,0.0,1.1175866577077627
0.0,1.0,44.0,0.0,0.060222452658591996
0.0,1.0,44.0,0.0,0.043647899439739235
10.0,0.0,100.0,0.0,2.1179204230654753
9.0,1.0,50.0,0.0,-1.538546885639866
9.0,0.0,50.0,0.0,0.034837139942905826
2.0,0.0,50.0,0.0,-0.004011405457886308
7.0,0.0,43.0,0.0,-0.2163306858829493
6.0,0.0,90.0,0.0,1.807032839570151
8.0,0.0,70.0,0.0,-0.7499108332574921
5.0,0.0,43.0,0.0,-0.8980954438511904
11.0,1.0,17.0,0.0,-0.896492355898928
6.0,1.0,90.0,0.0,2.7042410324060073
6.0,0.0,90.0,0.0,0.09551596300531817
2.0,0.0,11.0,0.0,-2.7478617873346076
6.0,0.0,90.0,0.0,2.7437632045699165
3.0,0.0,14.0,0.0,-2.548741188480737
0.0,0.0,44.0,0.0,1.11977398816312
8.0,0.0,19.0,0.0,-0.9099290560694088
2.0,1.0,50.0,0.0,1.15588040245942
2.0,0.0,50.0,0.0,-0.0016263257713301504
7.0,1.0,16.0,0.0,-1.3515203409611216
1.0,1.0,16.0,0.0,-0.022222160690769655
10.0,1.0,100.0,0.0,3.234256179120491
3.0,1.0,3.0,0.0,-2.9408468118864226
10.0,0.0,100.0,0.0,3.467553178656436
2.0,1.0,50.0,0.0,-1.6175088638231596
3.0,1.0,14.0,0.0,-1.239760320635158
8.0,0.0,70.0,0.0,1.795418280719651
6.0,1.0,90.0,0.0,0.711462772075547
8.0,0.0,70.0,0.0,-0.7052197704438645
2.0,0.0,11.0,0.0,-2.0185453595941407
6.0,0.0,90.0,0.0,2.6432448918812534
8.0,1.0,70.0,0.0,-0.6913818880063414
11.0,0.0,17.0,0.0,-1.6954811356293034
6.0,1.0,90.0,0.0,2.423810853240908
8.0,1.0,70.0,0.0,-0.6837147416923015
10.0,1.0,100.0,0.0,1.0502576440737217
9.0,0.0,50.0,0.0,-1.563647144496146
8.0,1.0,19.0,0.0,-1.0298147513428815
9.0,0.0,50.0,0.0,1.0739970717960796
2.0,1.0,50.0,0.0,-0.0007508516621202443
10.0,0.0,100.0,0.0,1.7328589822274163
8.0,1.0,19.0,0.0,-2.63889521329681
9.0,1.0,50.0,0.0,1.062323300106891
10.0,0.0,100.0,0.0,1.7029192430359816
9.0,1.0,50.0,0.0,-1.5801464767783462
7.0,0.0,43.0,0.0,-43.0
3.0,0.0,14.0,76.0,0.0
7.0,1.0,43.0,0.0,1.69379016976028
11.0,1.0,17.0,0.0,-0.5898449774054821
7.0,1.0,43.0,0.0,1.7195898109765864
9.0,0.0,4.0,7.0,-0.8188087050430036
2.0,0.0,11.0,0.0,0.37868441917367424
5.0,0.0,43.0,0.0,0.8622677707945714
8.0,1.0,70.0,0.0,0.4932703594165795
6.0,1.0,90.0,0.0,1.3070114978992333
7.0,0.0,16.0,84.0,-16.0
6.0,0.0,1.0,15.0,0.0
2.0,0.0,50.0,0.0,1.2030680613040114
4.0,1.0,2.0,14.0,-1.145226801938377
0.0,0.0,44.0,0.0,2.4524045477187055
9.0,0.0,50.0,0.0,-0.36244854892279
9.0,0.0,50.0,0.0,0.12140081190859553
3.0,1.0,3.0,0.0,-1.405697336488025
1.0,1.0,16.0,0.0,0.9511394446940971
10.0,0.0,100.0,0.0,2.6157280526331643
3.0,0.0,14.0,0.0,-2.742823116089714
6.0,0.0,90.0,0.0,2.9036238527183444
11.0,0.0,17.0,0.0,-2.141297585169185
6.0,0.0,90.0,0.0,2.535338509016615
8.0,0.0,70.0,0.0,-0.7810698417575527
8.0,1.0,70.0,0.0,-0.14262008113088476
7.0,0.0,43.0,0.0,-0.8222994309719797
5.0,0.0,43.0,0.0,0.2007384766357253
0.0,1.0,0.0,4.0,-1.387604930987033
5.0,0.0,43.0,0.0,1.4994045076315063
9.0,0.0,50.0,0.0,0.2934375797433782
2.0,0.0,50.0,0.0,0.0476745964542315
10.0,1.0,100.0,0.0,1.6856747902415816
0.0,1.0,44.0,0.0,-1.4595802745936073
9.0,1.0,50.0,0.0,0.23004472799032977
0.0,1.0,44.0,0.0,-0.16714671695106192
0.0,0.0,44.0,0.0,0.019661788296863755
0.0,1.0,44.0,0.0,0.015587966935039443
2.0,1.0,50.0,0.0,0.23498339484280203
3.0,1.0,3.0,0.0,-1.73876074941549
3.0,0.0,14.0,0.0,0.29219041328315454
8.0,1.0,70.0,0.0,1.7447021867624877
6.0,0.0,90.0,0.0,0.7498135498304597
8.0,0.0,70.0,0.0,-0.7194184789761536
6.0,0.0,90.0,0.0,0.7174889944350986
5.0,1.0,43.0,0.0,-1.372895587507988
8.0,1.0,70.0,0.0,0.7924378951386998
3.0,1.0,14.0,0.0,-1.9067505268024774
6.0,0.0,90.0,0.0,2.5553846427176143
7.0,0.0,43.0,0.0,-1.466662978639491
2.0,0.0,50.0,0.0,0.26805801266469653
1.0,0.0,16.0,0.0,-1.297944599237607
10.0,1.0,100.0,0.0,3.056488917404052
9.0,0.0,50.0,0.0,-1.526287214843903
6.0,1.0,1.0,1.0,-1.7035661842657646
9.0,1.0,50.0,0.0,1.6489133718018825
2.0,0.0,50.0,0.0,0.013672961353627333
10.0,0.0,100.0,0.0,1.7574742613691412
8.0,0.0,19.0,0.0,-2.3877177644781744
2.0,1.0,50.0,0.0,1.0372630724938519
6.0,1.0,90.0,0.0,1.3681255060619621
6.0,1.0,90.0,0.0,0.061847604833283
5.0,1.0,43.0,0.0,-1.4069602409014852
3.0,1.0,14.0,0.0,-0.9843139569316111
2.0,0.0,11.0,0.0,-0.33910257423966605
8.0,0.0,70.0,0.0,1.7955461584439412
8.0,0.0,70.0,0.0,-0.08813851254258365
9.0,1.0,4.0,0.0,-2.2726725589940866
6.0,1.0,90.0,0.0,2.78657200616889
7.0,1.0,43.0,0.0,-1.4536437380614302
10.0,1.0,100.0,0.0,1.9499764201181808
2.0,1.0,50.0,0.0,-1.5523328769764109
10.0,1.0,100.0,0.0,1.6691900546541416
10.0,0.0,100.0,0.0,0.0756105005668033
9.0,1.0,50.0,0.0,-1.4917132260023291
1.0,1.0,16.0,0.0,-1.1113227347190775
2.0,0.0,50.0,0.0,1.068181186877384
0.0,0.0,44.0,0.0,-0.18228307835914795
8.0,0.0,19.0,0.0,-0.7792982363147324
9.0,1.0,50.0,0.0,1.023544313671743
2.0,0.0,11.0,0.0,-1.4200198348392494
5.0,1.0,43.0,0.0,1.1187539886761109
1.0,0.0,4.0,0.0,-1.3156205926145157
5.0,0.0,43.0,0.0,1.3217987316286433
11.0,1.0,17.0,0.0,-0.66341321978561
8.0,1.0,70.0,0.0,1.6335144234681476
11.0,0.0,17.0,0.0,-1.5968145200601116
3.0,0.0,14.0,0.0,-0.1282648872565788
1.0,1.0,4.0,0.0,-0.34176641932845353
11.0,0.0,17.0,0.0,0.5176029506148009
0.0,0.0,44.0,0.0,0.8944904079580018
1.0,0.0,16.0,0.0,-0.9638216670345485
0.0,0.0,44.0,0.0,0.9376307928356848
2.0,1.0,50.0,0.0,0.20394009590834117
10.0,0.0,100.0,0.0,1.7210873993688836
10.0,0.0,100.0,0.0,0.060648750887642766
1.0,1.0,16.0,0.0,-2.7221690353592445
0.0,1.0,44.0,0.0,0.9119895440265717
8.0,0.0,19.0,0.0,-0.8080622159811617
8.0,0.0,19.0,0.0,0.0026564059114709826
6.0,0.0,1.0,18.0,-1.0
0.0,0.0,44.0,6.0,0.0
2.0,0.0,50.0,50.0,0.014505493573392814
0.0,1.0,44.0,0.0,-0.07182736896938402
10.0,1.0,100.0,0.0,-0.06876675648107161
9.0,1.0,50.0,0.0,0.4754648295552859
10.0,0.0,100.0,0.0,1.5907813516419258
9.0,0.0,50.0,0.0,-1.2435373766031206
10.0,0.0,100.0,0.0,1.5687589973133225
1.0,1.0,16.0,0.0,-2.1455364846254046
6.0,0.0,90.0,0.0,-90.0
7.0,0.0,43.0,27.0,0.0
2.0,0.0,11.0,32.0,0.4409680769529706
6.0,1.0,90.0,0.0,2.111556508285904
3.0,1.0,14.0,3.0,-0.6844692455390247
0.0,0.0,0.0,17.0,-0.11649424277393516
1.0,1.0,4.0,0.0,0.06877092744015367
6.0,1.0,90.0,0.0,2.2396493606899304
5.0,0.0,43.0,0.0,-1.0974635916439133
5.0,1.0,43.0,0.0,-0.005143366626199954
4.0,1.0,2.0,1.0,-0.8403462411808875
9.0,1.0,50.0,0.0,1.2633129230325393
6.0,0.0,1.0,15.0,-1.4718620323222578
2.0,0.0,50.0,0.0,1.2193682971862105
4.0,1.0,2.0,1.0,-1.405038422043724
0.0,0.0,44.0,0.0,1.1962792975705736
9.0,1.0,50.0,0.0,0.21262529827454776
2.0,1.0,50.0,0.0,-0.03873237660056239
9.0,1.0,50.0,0.0,0.030016630168061192
8.0,1.0,19.0,0.0,-1.1461874659939404
1.0,0.0,4.0,0.0,-0.46134431257718633
8.0,1.0,70.0,0.0,1.6632906541082235
8.0,0.0,70.0,0.0,-0.007477001610916689
5.0,1.0,43.0,0.0,-0.730713442081322
1.0,0.0,4.0,0.0,-1.1958175597182237
6.0,1.0,90.0,0.0,2.5188560617272087
3.0,0.0,14.0,0.0,-2.1228502175060875
6.0,0.0,90.0,0.0,2.201264482266105
8.0,0.0,70.0,0.0,-0.5291075859766073
7.0,1.0,43.0,0.0,-0.6985870084069582
0.0,0.0,44.0,0.0,0.07700344614379867
10.0,0.0,100.0,0.0,1.840699746504971
8.0,0.0,19.0,0.0,-2.487884761078348
2.0,1.0,50.0,0.0,0.9474813207273715
8.0,0.0,19.0,0.0,-1.0324142004305326
4.0,1.0,2.0,1.0,-0.5716981707772386
9.0,0.0,50.0,0.0,1.5222194367602198
10.0,0.0,100.0,0.0,1.6226048853289605
2.0,0.0,50.0,0.0,-1.4932235900857194
10.0,0.0,100.0,0.0,1.5885293293027694
5.0,0.0,43.0,0.0,-1.5632894942258473
7.0,0.0,43.0,0.0,0.03498215682538061
5.0,0.0,43.0,0.0,0.016306030763548765
7.0,0.0,43.0,0.0,0.024530548427052365
7.0,1.0,43.0,0.0,0.018587376794329494
6.0,0.0,90.0,0.0,1.5692611097893119
9.0,0.0,4.0,0.0,-2.447668439403319
6.0,0.0,90.0,0.0,2.70817380366164
2.0,0.0,11.0,0.0,-2.494439606057801
5.0,1.0,43.0,0.0,0.9867599711291729
6.0,1.0,1.0,2.0,-1.3143266812829468
10.0,1.0,100.0,0.0,2.965556062650305
1.0,1.0,16.0,0.0,-2.4331788537170764
9.0,0.0,50.0,0.0,1.01616903268659
1.0,0.0,16.0,0.0,-1.0325935559746293
8.0,1.0,19.0,0.0,0.060288253788913004
8.0,0.0,19.0,0.0,-0.024153959307254724
9.0,0.0,50.0,0.0,0.9577816196658063
8.0,1.0,19.0,0.0,-0.9741912554343303
6.0,1.0,1.0,2.0,-0.580503151175108
2.0,0.0,11.0,0.0,0.2214464986800866
5.0,1.0,43.0,0.0,1.0023450747452427
2.0,0.0,11.0,0.0,-1.064394906928416
8.0,0.0,70.0,0.0,1.8468534663854996
9.0,0.0,4.0,0.0,-2.117800292972375
5.0,1.0,43.0,0.0,1.2264307987018752
8.0,1.0,70.0,0.0,0.8556020175285989
6.0,0.0,90.0,0.0,0.6720391590066274
1.0,0.0,4.0,0.0,-2.7178570886794216
8.0,0.0,70.0,0.0,2.0496580136596654
2.0,0.0,50.0,0.0,-0.619290702001874
0.0,1.0,44.0,0.0,-0.15370982300846503
1.0,1.0,16.0,0.0,-0.8916946659668756
7.0,0.0,16.0,0.0,-0.4764638378407524
10.0,1.0,100.0,0.0,2.65951841934094
7.0,1.0,16.0,0.0,-2.617493447665867
10.0,1.0,100.0,0.0,2.6014904088033965
2.0,0.0,50.0,0.0,-1.4813034552646251
9.0,1.0,50.0,0.0,0.021126893144386927
2.0,1.0,50.0,0.0,-0.012114027148131645
5.0,0.0,43.0,0.0,-0.21124056050218756
3.0,0.0,14.0,0.0,-0.9504437776799995
7.0,0.0,43.0,0.0,0.937092356445
6.0,1.0,90.0,0.0,1.5450597187586719
9.0,1.0,4.0,0.0,-2.7390335650869475
7.0,1.0,43.0,0.0,1.2323674202224546
11.0,1.0,17.0,0.0,-0.7152752072532458
7.0,0.0,43.0,0.0,0.8442994962698478
8.0,1.0,70.0,0.0,0.8637452907533641
6.0,1.0,90.0,0.0,0.6754927692018221
8.0,0.0,19.0,0.0,-19.0
2.0,0.0,50.0,0.0,0.0
10.0,1.0,100.0,0.0,-0.08225429941608509
0.0,1.0,44.0,0.0,-0.23110399684339977
9.0,1.0,50.0,0.0,1.6434374507045517
10.0,0.0,100.0,0.0,1.7411035368715493
8.0,1.0,19.0,0.0,-2.471238119520333
2.0,1.0,50.0,0.0,0.839282456391743
3.0,0.0,3.0,13.0,-0.767942287789226
1.0,0.0,16.0,0.0,0.25929375511872976
8.0,0.0,70.0,20.0,-70.0
11.0,0.0,17.0,0.0,0.0
6.0,0.0,90.0,0.0,2.8208656192930444
5.0,0.0,43.0,0.0,-0.8129366932671942
6.0,1.0,90.0,0.0,1.6840693966654026
8.0,1.0,70.0,0.0,-0.6772981317208162
8.0,0.0,70.0,0.0,-0.05495031194134145
7.0,1.0,43.0,0.0,0.008791481867695489
7.0,1.0,43.0,0.0,0.07212287352507463
6.0,1.0,90.0,0.0,1.9969081529108301
10.0,1.0,100.0,0.0,0.4300492864676251
9.0,1.0,50.0,0.0,-1.2290747693094461
9.0,0.0,50.0,0.0,0.03380047818219933
9.0,1.0,50.0,0.0,0.02366994216494651
9.0,1.0,50.0,0.0,0.018504933789186388
0.0,1.0,44.0,0.0,-0.1223055238765296
1.0,0.0,16.0,0.0,-0.9907524748409475
7.0,0.0,16.0,0.0,-0.3590007518664795
7.0,0.0,16.0,0.0,-0.10858965854878877
10.0,1.0,100.0,0.0,2.820065029800552
5.0,1.0,43.0,0.0,-2.093435385766937
3.0,0.0,14.0,0.0,-0.5451276480591729
3.0,1.0,14.0,0.0,-0.16366873370012192
6.0,0.0,90.0,0.0,2.6420546138998633
2.0,0.0,11.0,0.0,-2.962560948111636
11.0,1.0,17.0,0.0,0.1741764941559487
7.0,0.0,43.0,0.0,0.8479637721544031
6.0,0.0,90.0,0.0,1.6301433548269504
2.0,0.0,11.0,0.0,-2.62646303376479
5.0,1.0,43.0,0.0,0.993945319813385
2.0,0.0,50.0,0.0,0.2072285971132154
